"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"829","T","13:00","ENG2","Lunch","LunchENG2","","",""
"829","T","13:30","ENG2","Lunch","LunchENG2","","",""
"830","M","13:30","EEE2","Lunch","LunchEEE2","","",""
"830","M","14:00","EEE2","Lunch","LunchEEE2","","",""
"831","T","13:00","EEE2","Lunch","LunchEEE2","","",""
"831","T","13:30","EEE2","Lunch","LunchEEE2","","",""
"832","W","13:30","EEE2","Lunch","LunchEEE2","","",""
"832","W","14:00","EEE2","Lunch","LunchEEE2","","",""
"833","F","13:30","EEE2","Lunch","LunchEEE2","","",""
"833","F","14:00","EEE2","Lunch","LunchEEE2","","",""
"834","T","14:00","SOC2","Lunch","LunchSOC2","","",""
"834","T","14:30","SOC2","Lunch","LunchSOC2","","",""
"835","W","12:30","SOC2","Lunch","LunchSOC2","","",""
"835","W","13:00","SOC2","Lunch","LunchSOC2","","",""
"836","M","13:30","SOC2","Lunch","LunchSOC2","","",""
"836","M","14:00","SOC2","Lunch","LunchSOC2","","",""
"837","F","13:30","SOC2","Lunch","LunchSOC2","","",""
"837","F","14:00","SOC2","Lunch","LunchSOC2","","",""
"838","W","13:30","HIS2","Lunch","LunchHIS2","","",""
"838","W","14:00","HIS2","Lunch","LunchHIS2","","",""
"839","T","13:30","HIS2","Lunch","LunchHIS2","","",""
"839","T","14:00","HIS2","Lunch","LunchHIS2","","",""
"840","M","13:30","HIS2","Lunch","LunchHIS2","","",""
"840","M","14:00","HIS2","Lunch","LunchHIS2","","",""
"841","F","13:30","HIS2","Lunch","LunchHIS2","","",""
"841","F","14:00","HIS2","Lunch","LunchHIS2","","",""
"842","M","14:00","CED2","Lunch","LunchCED2","","",""
"842","M","14:30","CED2","Lunch","LunchCED2","","",""
"843","W","14:00","CED2","Lunch","LunchCED2","","",""
"843","W","14:30","CED2","Lunch","LunchCED2","","",""
"844","T","12:30","CED2","Lunch","LunchCED2","","",""
"844","T","13:00","CED2","Lunch","LunchCED2","","",""
"845","F","14:00","CED2","Lunch","LunchCED2","","",""
"845","F","14:30","CED2","Lunch","LunchCED2","","",""
"846","T","14:00","ECE22","Lunch","LunchECE22","","",""
"846","T","14:30","ECE22","Lunch","LunchECE22","","",""
"847","W","13:30","ECE22","Lunch","LunchECE22","","",""
"847","W","14:00","ECE22","Lunch","LunchECE22","","",""
"848","F","13:30","ECE22","Lunch","LunchECE22","","",""
"848","F","14:00","ECE22","Lunch","LunchECE22","","",""
"849","M","13:30","ECE22","Lunch","LunchECE22","","",""
"849","M","14:00","ECE22","Lunch","LunchECE22","","",""
"850","M","14:00","CHD2","Lunch","LunchCHD2","","",""
"850","M","14:30","CHD2","Lunch","LunchCHD2","","",""
"851","T","14:00","CHD2","Lunch","LunchCHD2","","",""
"851","T","14:30","CHD2","Lunch","LunchCHD2","","",""
"852","F","14:00","CHD2","Lunch","LunchCHD2","","",""
"852","F","14:30","CHD2","Lunch","LunchCHD2","","",""
"853","W","13:30","CHD2","Lunch","LunchCHD2","","",""
"853","W","14:00","CHD2","Lunch","LunchCHD2","","",""
"854","T","12:30","INT2","Lunch","LunchINT2","","",""
"854","T","13:00","INT2","Lunch","LunchINT2","","",""
"855","M","14:00","INT2","Lunch","LunchINT2","","",""
"855","M","14:30","INT2","Lunch","LunchINT2","","",""
"856","W","14:00","INT2","Lunch","LunchINT2","","",""
"856","W","14:30","INT2","Lunch","LunchINT2","","",""
"857","F","14:00","INT2","Lunch","LunchINT2","","",""
"857","F","14:30","INT2","Lunch","LunchINT2","","",""
"858","F","14:00","ECO2","Lunch","LunchECO2","","",""
"858","F","14:30","ECO2","Lunch","LunchECO2","","",""
"859","M","13:30","ECO2","Lunch","LunchECO2","","",""
"859","M","14:00","ECO2","Lunch","LunchECO2","","",""
"860","W","14:00","ECO2","Lunch","LunchECO2","","",""
"860","W","14:30","ECO2","Lunch","LunchECO2","","",""
"861","T","14:00","ECO2","Lunch","LunchECO2","","",""
"861","T","14:30","ECO2","Lunch","LunchECO2","","",""
"862","F","13:30","MED2","Lunch","LunchMED2","","",""
"862","F","14:00","MED2","Lunch","LunchMED2","","",""
"863","T","12:30","MED2","Lunch","LunchMED2","","",""
"863","T","13:00","MED2","Lunch","LunchMED2","","",""
"864","M","13:30","MED2","Lunch","LunchMED2","","",""
"864","M","14:00","MED2","Lunch","LunchMED2","","",""
"865","W","13:30","MED2","Lunch","LunchMED2","","",""
"865","W","14:00","MED2","Lunch","LunchMED2","","",""
"866","T","13:30","CSE21","Lunch","LunchCSE21","","",""
"866","T","14:00","CSE21","Lunch","LunchCSE21","","",""
"867","F","13:30","CSE21","Lunch","LunchCSE21","","",""
"867","F","14:00","CSE21","Lunch","LunchCSE21","","",""
"868","W","14:00","CSE21","Lunch","LunchCSE21","","",""
"868","W","14:30","CSE21","Lunch","LunchCSE21","","",""
"869","M","13:30","CSE21","Lunch","LunchCSE21","","",""
"869","M","14:00","CSE21","Lunch","LunchCSE21","","",""
"870","W","12:30","MAT2","Lunch","LunchMAT2","","",""
"870","W","13:00","MAT2","Lunch","LunchMAT2","","",""
"871","T","12:30","MAT2","Lunch","LunchMAT2","","",""
"871","T","13:00","MAT2","Lunch","LunchMAT2","","",""
"872","M","12:30","MAT2","Lunch","LunchMAT2","","",""
"872","M","13:00","MAT2","Lunch","LunchMAT2","","",""
"873","F","14:00","MAT2","Lunch","LunchMAT2","","",""
"873","F","14:30","MAT2","Lunch","LunchMAT2","","",""
"874","W","14:00","SOC3","Lunch","LunchSOC3","","",""
"874","W","14:30","SOC3","Lunch","LunchSOC3","","",""
"875","T","13:30","SOC3","Lunch","LunchSOC3","","",""
"875","T","14:00","SOC3","Lunch","LunchSOC3","","",""
"876","F","14:00","SOC3","Lunch","LunchSOC3","","",""
"876","F","14:30","SOC3","Lunch","LunchSOC3","","",""
"877","M","13:30","SOC3","Lunch","LunchSOC3","","",""
"877","M","14:00","SOC3","Lunch","LunchSOC3","","",""
"878","W","14:00","ENG3","Lunch","LunchENG3","","",""
"878","W","14:30","ENG3","Lunch","LunchENG3","","",""
"879","M","14:00","ENG3","Lunch","LunchENG3","","",""
"879","M","14:30","ENG3","Lunch","LunchENG3","","",""
"880","T","12:30","ENG3","Lunch","LunchENG3","","",""
"880","T","13:00","ENG3","Lunch","LunchENG3","","",""
"881","F","14:00","ENG3","Lunch","LunchENG3","","",""
"881","F","14:30","ENG3","Lunch","LunchENG3","","",""
"882","F","13:30","HIS3","Lunch","LunchHIS3","","",""
"882","F","14:00","HIS3","Lunch","LunchHIS3","","",""
"883","M","13:30","HIS3","Lunch","LunchHIS3","","",""
"883","M","14:00","HIS3","Lunch","LunchHIS3","","",""
"884","W","14:00","HIS3","Lunch","LunchHIS3","","",""
"884","W","14:30","HIS3","Lunch","LunchHIS3","","",""
"885","T","13:00","HIS3","Lunch","LunchHIS3","","",""
"885","T","13:30","HIS3","Lunch","LunchHIS3","","",""
"886","T","12:30","BMS3","Lunch","LunchBMS3","","",""
"886","T","13:00","BMS3","Lunch","LunchBMS3","","",""
"887","W","13:30","BMS3","Lunch","LunchBMS3","","",""
"887","W","14:00","BMS3","Lunch","LunchBMS3","","",""
"888","F","13:00","BMS3","Lunch","LunchBMS3","","",""
"888","F","13:30","BMS3","Lunch","LunchBMS3","","",""
"889","M","12:30","BMS3","Lunch","LunchBMS3","","",""
"889","M","13:00","BMS3","Lunch","LunchBMS3","","",""
"890","T","12:30","BIO3","Lunch","LunchBIO3","","",""
"890","T","13:00","BIO3","Lunch","LunchBIO3","","",""
"891","F","13:00","BIO3","Lunch","LunchBIO3","","",""
"891","F","13:30","BIO3","Lunch","LunchBIO3","","",""
"892","M","13:00","BIO3","Lunch","LunchBIO3","","",""
"892","M","13:30","BIO3","Lunch","LunchBIO3","","",""
"893","W","14:00","BIO3","Lunch","LunchBIO3","","",""
"893","W","14:30","BIO3","Lunch","LunchBIO3","","",""
"894","M","13:30","ECE31","Lunch","LunchECE31","","",""
"894","M","14:00","ECE31","Lunch","LunchECE31","","",""
"895","W","13:30","ECE31","Lunch","LunchECE31","","",""
"895","W","14:00","ECE31","Lunch","LunchECE31","","",""
"896","T","12:30","ECE31","Lunch","LunchECE31","","",""
"896","T","13:00","ECE31","Lunch","LunchECE31","","",""
"897","F","13:30","ECE31","Lunch","LunchECE31","","",""
"897","F","14:00","ECE31","Lunch","LunchECE31","","",""
"898","M","14:00","CSE31","Lunch","LunchCSE31","","",""
"898","M","14:30","CSE31","Lunch","LunchCSE31","","",""
"899","W","14:00","CSE31","Lunch","LunchCSE31","","",""
"899","W","14:30","CSE31","Lunch","LunchCSE31","","",""
"900","T","13:00","CSE31","Lunch","LunchCSE31","","",""
"900","T","13:30","CSE31","Lunch","LunchCSE31","","",""
"901","F","13:00","CSE31","Lunch","LunchCSE31","","",""
"901","F","13:30","CSE31","Lunch","LunchCSE31","","",""
"902","W","12:30","MED32","Lunch","LunchMED32","","",""
"902","W","13:00","MED32","Lunch","LunchMED32","","",""
"903","T","12:30","MED32","Lunch","LunchMED32","","",""
"903","T","13:00","MED32","Lunch","LunchMED32","","",""
"904","F","13:00","MED32","Lunch","LunchMED32","","",""
"904","F","13:30","MED32","Lunch","LunchMED32","","",""
"905","M","12:30","MED32","Lunch","LunchMED32","","",""
"905","M","13:00","MED32","Lunch","LunchMED32","","",""
"906","W","13:00","CHD3","Lunch","LunchCHD3","","",""
"906","W","13:30","CHD3","Lunch","LunchCHD3","","",""
"907","M","13:00","CHD3","Lunch","LunchCHD3","","",""
"907","M","13:30","CHD3","Lunch","LunchCHD3","","",""
"908","T","14:00","CHD3","Lunch","LunchCHD3","","",""
"908","T","14:30","CHD3","Lunch","LunchCHD3","","",""
"909","F","14:00","CHD3","Lunch","LunchCHD3","","",""
"909","F","14:30","CHD3","Lunch","LunchCHD3","","",""
"910","W","12:30","CHY3","Lunch","LunchCHY3","","",""
"910","W","13:00","CHY3","Lunch","LunchCHY3","","",""
"911","T","13:00","CHY3","Lunch","LunchCHY3","","",""
"911","T","13:30","CHY3","Lunch","LunchCHY3","","",""
"912","F","13:00","CHY3","Lunch","LunchCHY3","","",""
"912","F","13:30","CHY3","Lunch","LunchCHY3","","",""
"913","M","12:30","CHY3","Lunch","LunchCHY3","","",""
"913","M","13:00","CHY3","Lunch","LunchCHY3","","",""
"914","F","13:30","ECE32","Lunch","LunchECE32","","",""
"914","F","14:00","ECE32","Lunch","LunchECE32","","",""
"915","T","13:00","ECE32","Lunch","LunchECE32","","",""
"915","T","13:30","ECE32","Lunch","LunchECE32","","",""
"916","W","13:30","ECE32","Lunch","LunchECE32","","",""
"916","W","14:00","ECE32","Lunch","LunchECE32","","",""
"917","M","14:00","ECE32","Lunch","LunchECE32","","",""
"917","M","14:30","ECE32","Lunch","LunchECE32","","",""
"918","M","13:30","EEE3","Lunch","LunchEEE3","","",""
"918","M","14:00","EEE3","Lunch","LunchEEE3","","",""
"919","F","13:30","EEE3","Lunch","LunchEEE3","","",""
"919","F","14:00","EEE3","Lunch","LunchEEE3","","",""
"920","W","14:00","EEE3","Lunch","LunchEEE3","","",""
"920","W","14:30","EEE3","Lunch","LunchEEE3","","",""
"921","T","13:00","EEE3","Lunch","LunchEEE3","","",""
"921","T","13:30","EEE3","Lunch","LunchEEE3","","",""
"922","F","14:00","MED31","Lunch","LunchMED31","","",""
"922","F","14:30","MED31","Lunch","LunchMED31","","",""
"923","W","12:30","MED31","Lunch","LunchMED31","","",""
"923","W","13:00","MED31","Lunch","LunchMED31","","",""
"924","T","14:00","MED31","Lunch","LunchMED31","","",""
"924","T","14:30","MED31","Lunch","LunchMED31","","",""
"925","M","12:30","MED31","Lunch","LunchMED31","","",""
"925","M","13:00","MED31","Lunch","LunchMED31","","",""
"926","W","13:30","ECO3","Lunch","LunchECO3","","",""
"926","W","14:00","ECO3","Lunch","LunchECO3","","",""
"927","M","13:30","ECO3","Lunch","LunchECO3","","",""
"927","M","14:00","ECO3","Lunch","LunchECO3","","",""
"928","T","13:30","ECO3","Lunch","LunchECO3","","",""
"928","T","14:00","ECO3","Lunch","LunchECO3","","",""
"929","F","13:30","ECO3","Lunch","LunchECO3","","",""
"929","F","14:00","ECO3","Lunch","LunchECO3","","",""
"930","M","13:30","CSE32","Lunch","LunchCSE32","","",""
"930","M","14:00","CSE32","Lunch","LunchCSE32","","",""
"931","F","14:00","CSE32","Lunch","LunchCSE32","","",""
"931","F","14:30","CSE32","Lunch","LunchCSE32","","",""
"932","W","13:30","CSE32","Lunch","LunchCSE32","","",""
"932","W","14:00","CSE32","Lunch","LunchCSE32","","",""
"933","T","13:00","CSE32","Lunch","LunchCSE32","","",""
"933","T","13:30","CSE32","Lunch","LunchCSE32","","",""
"934","M","13:30","PHY3","Lunch","LunchPHY3","","",""
"934","M","14:00","PHY3","Lunch","LunchPHY3","","",""
"935","F","13:30","PHY3","Lunch","LunchPHY3","","",""
"935","F","14:00","PHY3","Lunch","LunchPHY3","","",""
"936","W","13:30","PHY3","Lunch","LunchPHY3","","",""
"936","W","14:00","PHY3","Lunch","LunchPHY3","","",""
"937","T","12:30","PHY3","Lunch","LunchPHY3","","",""
"937","T","13:00","PHY3","Lunch","LunchPHY3","","",""
"938","W","12:30","MAT3","Lunch","LunchMAT3","","",""
"938","W","13:00","MAT3","Lunch","LunchMAT3","","",""
"939","T","13:00","MAT3","Lunch","LunchMAT3","","",""
"939","T","13:30","MAT3","Lunch","LunchMAT3","","",""
"940","M","12:30","MAT3","Lunch","LunchMAT3","","",""
"940","M","13:00","MAT3","Lunch","LunchMAT3","","",""
"941","F","14:00","MAT3","Lunch","LunchMAT3","","",""
"941","F","14:30","MAT3","Lunch","LunchMAT3","","",""
"942","M","12:30","INT3","Lunch","LunchINT3","","",""
"942","M","13:00","INT3","Lunch","LunchINT3","","",""
"943","T","13:00","INT3","Lunch","LunchINT3","","",""
"943","T","13:30","INT3","Lunch","LunchINT3","","",""
"944","F","13:00","INT3","Lunch","LunchINT3","","",""
"944","F","13:30","INT3","Lunch","LunchINT3","","",""
"945","W","14:00","INT3","Lunch","LunchINT3","","",""
"945","W","14:30","INT3","Lunch","LunchINT3","","",""
"946","M","13:30","CED3","Lunch","LunchCED3","","",""
"946","M","14:00","CED3","Lunch","LunchCED3","","",""
"947","F","13:00","CED3","Lunch","LunchCED3","","",""
"947","F","13:30","CED3","Lunch","LunchCED3","","",""
"948","T","13:00","CED3","Lunch","LunchCED3","","",""
"948","T","13:30","CED3","Lunch","LunchCED3","","",""
"949","W","14:00","CED3","Lunch","LunchCED3","","",""
"949","W","14:30","CED3","Lunch","LunchCED3","","",""
"950","F","13:30","ECE43","Lunch","LunchECE43","","",""
"950","F","14:00","ECE43","Lunch","LunchECE43","","",""
"951","M","13:00","ECE43","Lunch","LunchECE43","","",""
"951","M","13:30","ECE43","Lunch","LunchECE43","","",""
"952","T","14:00","ECE43","Lunch","LunchECE43","","",""
"952","T","14:30","ECE43","Lunch","LunchECE43","","",""
"953","W","13:00","ECE43","Lunch","LunchECE43","","",""
"953","W","13:30","ECE43","Lunch","LunchECE43","","",""
"954","T","13:30","CHD4","Lunch","LunchCHD4","","",""
"954","T","14:00","CHD4","Lunch","LunchCHD4","","",""
"955","F","13:00","CHD4","Lunch","LunchCHD4","","",""
"955","F","13:30","CHD4","Lunch","LunchCHD4","","",""
"956","W","13:00","CHD4","Lunch","LunchCHD4","","",""
"956","W","13:30","CHD4","Lunch","LunchCHD4","","",""
"957","M","13:00","CHD4","Lunch","LunchCHD4","","",""
"957","M","13:30","CHD4","Lunch","LunchCHD4","","",""
"958","W","13:00","SOC4","Lunch","LunchSOC4","","",""
"958","W","13:30","SOC4","Lunch","LunchSOC4","","",""
"959","F","12:30","SOC4","Lunch","LunchSOC4","","",""
"959","F","13:00","SOC4","Lunch","LunchSOC4","","",""
"960","M","13:00","SOC4","Lunch","LunchSOC4","","",""
"960","M","13:30","SOC4","Lunch","LunchSOC4","","",""
"961","T","12:30","SOC4","Lunch","LunchSOC4","","",""
"961","T","13:00","SOC4","Lunch","LunchSOC4","","",""
"962","F","13:30","HIS4","Lunch","LunchHIS4","","",""
"962","F","14:00","HIS4","Lunch","LunchHIS4","","",""
"963","T","12:30","HIS4","Lunch","LunchHIS4","","",""
"963","T","13:00","HIS4","Lunch","LunchHIS4","","",""
"964","M","14:00","HIS4","Lunch","LunchHIS4","","",""
"964","M","14:30","HIS4","Lunch","LunchHIS4","","",""
"965","W","14:00","HIS4","Lunch","LunchHIS4","","",""
"965","W","14:30","HIS4","Lunch","LunchHIS4","","",""
"966","W","12:30","PHY4","Lunch","LunchPHY4","","",""
"966","W","13:00","PHY4","Lunch","LunchPHY4","","",""
"967","F","14:00","PHY4","Lunch","LunchPHY4","","",""
"967","F","14:30","PHY4","Lunch","LunchPHY4","","",""
"968","T","13:30","PHY4","Lunch","LunchPHY4","","",""
"968","T","14:00","PHY4","Lunch","LunchPHY4","","",""
"969","M","12:30","PHY4","Lunch","LunchPHY4","","",""
"969","M","13:00","PHY4","Lunch","LunchPHY4","","",""
"970","F","14:00","MED43","Lunch","LunchMED43","","",""
"970","F","14:30","MED43","Lunch","LunchMED43","","",""
"971","W","14:00","MED43","Lunch","LunchMED43","","",""
"971","W","14:30","MED43","Lunch","LunchMED43","","",""
"972","T","13:00","MED43","Lunch","LunchMED43","","",""
"972","T","13:30","MED43","Lunch","LunchMED43","","",""
"973","M","14:00","MED43","Lunch","LunchMED43","","",""
"973","M","14:30","MED43","Lunch","LunchMED43","","",""
"974","F","13:00","BIO4","Lunch","LunchBIO4","","",""
"974","F","13:30","BIO4","Lunch","LunchBIO4","","",""
"975","M","12:30","BIO4","Lunch","LunchBIO4","","",""
"975","M","13:00","BIO4","Lunch","LunchBIO4","","",""
"976","T","13:00","BIO4","Lunch","LunchBIO4","","",""
"976","T","13:30","BIO4","Lunch","LunchBIO4","","",""
"977","W","12:30","BIO4","Lunch","LunchBIO4","","",""
"977","W","13:00","BIO4","Lunch","LunchBIO4","","",""
"978","F","13:30","ECO4","Lunch","LunchECO4","","",""
"978","F","14:00","ECO4","Lunch","LunchECO4","","",""
"979","M","13:30","ECO4","Lunch","LunchECO4","","",""
"979","M","14:00","ECO4","Lunch","LunchECO4","","",""
"980","T","13:00","ECO4","Lunch","LunchECO4","","",""
"980","T","13:30","ECO4","Lunch","LunchECO4","","",""
"981","W","13:30","ECO4","Lunch","LunchECO4","","",""
"981","W","14:00","ECO4","Lunch","LunchECO4","","",""
"982","M","14:00","MED42","Lunch","LunchMED42","","",""
"982","M","14:30","MED42","Lunch","LunchMED42","","",""
"983","F","14:00","MED42","Lunch","LunchMED42","","",""
"983","F","14:30","MED42","Lunch","LunchMED42","","",""
"984","T","13:00","MED42","Lunch","LunchMED42","","",""
"984","T","13:30","MED42","Lunch","LunchMED42","","",""
"985","W","14:00","MED42","Lunch","LunchMED42","","",""
"985","W","14:30","MED42","Lunch","LunchMED42","","",""
"986","M","14:00","ENG4","Lunch","LunchENG4","","",""
"986","M","14:30","ENG4","Lunch","LunchENG4","","",""
"987","W","14:00","ENG4","Lunch","LunchENG4","","",""
"987","W","14:30","ENG4","Lunch","LunchENG4","","",""
"988","F","14:00","ENG4","Lunch","LunchENG4","","",""
"988","F","14:30","ENG4","Lunch","LunchENG4","","",""
"989","T","13:00","ENG4","Lunch","LunchENG4","","",""
"989","T","13:30","ENG4","Lunch","LunchENG4","","",""
"990","T","13:00","CHY4","Lunch","LunchCHY4","","",""
"990","T","13:30","CHY4","Lunch","LunchCHY4","","",""
"991","F","12:30","CHY4","Lunch","LunchCHY4","","",""
"991","F","13:00","CHY4","Lunch","LunchCHY4","","",""
"992","M","12:30","CHY4","Lunch","LunchCHY4","","",""
"992","M","13:00","CHY4","Lunch","LunchCHY4","","",""
"993","W","12:30","CHY4","Lunch","LunchCHY4","","",""
"993","W","13:00","CHY4","Lunch","LunchCHY4","","",""
"994","M","12:30","ECE42","Lunch","LunchECE42","","",""
"994","M","13:00","ECE42","Lunch","LunchECE42","","",""
"995","T","13:00","ECE42","Lunch","LunchECE42","","",""
"995","T","13:30","ECE42","Lunch","LunchECE42","","",""
"996","F","14:00","ECE42","Lunch","LunchECE42","","",""
"996","F","14:30","ECE42","Lunch","LunchECE42","","",""
"997","W","12:30","ECE42","Lunch","LunchECE42","","",""
"997","W","13:00","ECE42","Lunch","LunchECE42","","",""
"998","W","12:30","EEE42","Lunch","LunchEEE42","","",""
"998","W","13:00","EEE42","Lunch","LunchEEE42","","",""
"999","F","13:30","EEE42","Lunch","LunchEEE42","","",""
"999","F","14:00","EEE42","Lunch","LunchEEE42","","",""
"1000","T","13:00","EEE42","Lunch","LunchEEE42","","",""
"1000","T","13:30","EEE42","Lunch","LunchEEE42","","",""
"1001","M","12:30","EEE42","Lunch","LunchEEE42","","",""
"1001","M","13:00","EEE42","Lunch","LunchEEE42","","",""
"1002","T","13:00","CSE4","Lunch","LunchCSE4","","",""
"1002","T","13:30","CSE4","Lunch","LunchCSE4","","",""
"1003","W","14:00","CSE4","Lunch","LunchCSE4","","",""
"1003","W","14:30","CSE4","Lunch","LunchCSE4","","",""
"1004","F","14:00","CSE4","Lunch","LunchCSE4","","",""
"1004","F","14:30","CSE4","Lunch","LunchCSE4","","",""
"1005","M","14:00","CSE4","Lunch","LunchCSE4","","",""
"1005","M","14:30","CSE4","Lunch","LunchCSE4","","",""
"1006","F","13:30","CED4","Lunch","LunchCED4","","",""
"1006","F","14:00","CED4","Lunch","LunchCED4","","",""
"1007","M","12:30","CED4","Lunch","LunchCED4","","",""
"1007","M","13:00","CED4","Lunch","LunchCED4","","",""
"1008","W","12:30","CED4","Lunch","LunchCED4","","",""
"1008","W","13:00","CED4","Lunch","LunchCED4","","",""
"1009","T","12:30","CED4","Lunch","LunchCED4","","",""
"1009","T","13:00","CED4","Lunch","LunchCED4","","",""
"1010","W","14:00","MED41","Lunch","LunchMED41","","",""
"1010","W","14:30","MED41","Lunch","LunchMED41","","",""
"1011","T","13:00","MED41","Lunch","LunchMED41","","",""
"1011","T","13:30","MED41","Lunch","LunchMED41","","",""
"1012","M","14:00","MED41","Lunch","LunchMED41","","",""
"1012","M","14:30","MED41","Lunch","LunchMED41","","",""
"1013","F","14:00","MED41","Lunch","LunchMED41","","",""
"1013","F","14:30","MED41","Lunch","LunchMED41","","",""
"1014","W","12:30","EEE41","Lunch","LunchEEE41","","",""
"1014","W","13:00","EEE41","Lunch","LunchEEE41","","",""
