"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"820","W","14:00","CSE22","Lunch","LunchCSE22","","",""
"821","T","14:00","CSE22","Lunch","LunchCSE22","","",""
"821","T","14:30","CSE22","Lunch","LunchCSE22","","",""
"822","M","13:30","ECE21","Lunch","LunchECE21","","",""
"822","M","14:00","ECE21","Lunch","LunchECE21","","",""
"823","F","13:30","ECE21","Lunch","LunchECE21","","",""
"823","F","14:00","ECE21","Lunch","LunchECE21","","",""
"824","T","13:00","ECE21","Lunch","LunchECE21","","",""
"824","T","13:30","ECE21","Lunch","LunchECE21","","",""
"825","W","13:30","ECE21","Lunch","LunchECE21","","",""
"825","W","14:00","ECE21","Lunch","LunchECE21","","",""
"826","W","13:00","CHD2","Lunch","LunchCHD2","","",""
"826","W","13:30","CHD2","Lunch","LunchCHD2","","",""
"827","M","13:00","CHD2","Lunch","LunchCHD2","","",""
"827","M","13:30","CHD2","Lunch","LunchCHD2","","",""
"828","T","12:30","CHD2","Lunch","LunchCHD2","","",""
"828","T","13:00","CHD2","Lunch","LunchCHD2","","",""
"829","F","12:30","CHD2","Lunch","LunchCHD2","","",""
"829","F","13:00","CHD2","Lunch","LunchCHD2","","",""
"830","T","12:30","CSE21","Lunch","LunchCSE21","","",""
"830","T","13:00","CSE21","Lunch","LunchCSE21","","",""
"831","W","13:30","CSE21","Lunch","LunchCSE21","","",""
"831","W","14:00","CSE21","Lunch","LunchCSE21","","",""
"832","M","13:30","CSE21","Lunch","LunchCSE21","","",""
"832","M","14:00","CSE21","Lunch","LunchCSE21","","",""
"833","F","13:30","CSE21","Lunch","LunchCSE21","","",""
"833","F","14:00","CSE21","Lunch","LunchCSE21","","",""
"834","T","12:30","HIS2","Lunch","LunchHIS2","","",""
"834","T","13:00","HIS2","Lunch","LunchHIS2","","",""
"835","F","13:30","HIS2","Lunch","LunchHIS2","","",""
"835","F","14:00","HIS2","Lunch","LunchHIS2","","",""
"836","M","13:30","HIS2","Lunch","LunchHIS2","","",""
"836","M","14:00","HIS2","Lunch","LunchHIS2","","",""
"837","W","13:00","HIS2","Lunch","LunchHIS2","","",""
"837","W","13:30","HIS2","Lunch","LunchHIS2","","",""
"838","T","12:30","PHY2","Lunch","LunchPHY2","","",""
"838","T","13:00","PHY2","Lunch","LunchPHY2","","",""
"839","M","13:30","PHY2","Lunch","LunchPHY2","","",""
"839","M","14:00","PHY2","Lunch","LunchPHY2","","",""
"840","W","13:00","PHY2","Lunch","LunchPHY2","","",""
"840","W","13:30","PHY2","Lunch","LunchPHY2","","",""
"841","F","12:30","PHY2","Lunch","LunchPHY2","","",""
"841","F","13:00","PHY2","Lunch","LunchPHY2","","",""
"842","T","13:00","CHY2","Lunch","LunchCHY2","","",""
"842","T","13:30","CHY2","Lunch","LunchCHY2","","",""
"843","M","13:30","CHY2","Lunch","LunchCHY2","","",""
"843","M","14:00","CHY2","Lunch","LunchCHY2","","",""
"844","W","13:30","CHY2","Lunch","LunchCHY2","","",""
"844","W","14:00","CHY2","Lunch","LunchCHY2","","",""
"845","F","14:00","CHY2","Lunch","LunchCHY2","","",""
"845","F","14:30","CHY2","Lunch","LunchCHY2","","",""
"846","T","14:00","ECO2","Lunch","LunchECO2","","",""
"846","T","14:30","ECO2","Lunch","LunchECO2","","",""
"847","F","13:00","ECO2","Lunch","LunchECO2","","",""
"847","F","13:30","ECO2","Lunch","LunchECO2","","",""
"848","W","13:00","ECO2","Lunch","LunchECO2","","",""
"848","W","13:30","ECO2","Lunch","LunchECO2","","",""
"849","M","13:30","ECO2","Lunch","LunchECO2","","",""
"849","M","14:00","ECO2","Lunch","LunchECO2","","",""
"850","M","13:30","ECE22","Lunch","LunchECE22","","",""
"850","M","14:00","ECE22","Lunch","LunchECE22","","",""
"851","F","13:30","ECE22","Lunch","LunchECE22","","",""
"851","F","14:00","ECE22","Lunch","LunchECE22","","",""
"852","W","13:30","ECE22","Lunch","LunchECE22","","",""
"852","W","14:00","ECE22","Lunch","LunchECE22","","",""
"853","T","13:00","ECE22","Lunch","LunchECE22","","",""
"853","T","13:30","ECE22","Lunch","LunchECE22","","",""
"854","T","14:00","ENG2","Lunch","LunchENG2","","",""
"854","T","14:30","ENG2","Lunch","LunchENG2","","",""
"855","M","13:30","ENG2","Lunch","LunchENG2","","",""
"855","M","14:00","ENG2","Lunch","LunchENG2","","",""
"856","W","13:30","ENG2","Lunch","LunchENG2","","",""
"856","W","14:00","ENG2","Lunch","LunchENG2","","",""
"857","F","14:00","ENG2","Lunch","LunchENG2","","",""
"857","F","14:30","ENG2","Lunch","LunchENG2","","",""
"858","M","12:30","BMS2","Lunch","LunchBMS2","","",""
"858","M","13:00","BMS2","Lunch","LunchBMS2","","",""
"859","T","14:00","BMS2","Lunch","LunchBMS2","","",""
"859","T","14:30","BMS2","Lunch","LunchBMS2","","",""
"860","F","12:30","BMS2","Lunch","LunchBMS2","","",""
"860","F","13:00","BMS2","Lunch","LunchBMS2","","",""
"861","W","13:30","BMS2","Lunch","LunchBMS2","","",""
"861","W","14:00","BMS2","Lunch","LunchBMS2","","",""
"862","M","13:30","MAT2","Lunch","LunchMAT2","","",""
"862","M","14:00","MAT2","Lunch","LunchMAT2","","",""
"863","F","12:30","MAT2","Lunch","LunchMAT2","","",""
"863","F","13:00","MAT2","Lunch","LunchMAT2","","",""
"864","T","12:30","MAT2","Lunch","LunchMAT2","","",""
"864","T","13:00","MAT2","Lunch","LunchMAT2","","",""
"865","W","13:30","MAT2","Lunch","LunchMAT2","","",""
"865","W","14:00","MAT2","Lunch","LunchMAT2","","",""
"866","T","13:00","EEE2","Lunch","LunchEEE2","","",""
"866","T","13:30","EEE2","Lunch","LunchEEE2","","",""
"867","F","14:00","EEE2","Lunch","LunchEEE2","","",""
"867","F","14:30","EEE2","Lunch","LunchEEE2","","",""
"868","W","12:30","EEE2","Lunch","LunchEEE2","","",""
"868","W","13:00","EEE2","Lunch","LunchEEE2","","",""
"869","M","13:30","EEE2","Lunch","LunchEEE2","","",""
"869","M","14:00","EEE2","Lunch","LunchEEE2","","",""
"870","W","13:00","CED2","Lunch","LunchCED2","","",""
"870","W","13:30","CED2","Lunch","LunchCED2","","",""
"871","T","14:00","CED2","Lunch","LunchCED2","","",""
"871","T","14:30","CED2","Lunch","LunchCED2","","",""
"872","F","13:00","CED2","Lunch","LunchCED2","","",""
"872","F","13:30","CED2","Lunch","LunchCED2","","",""
"873","M","13:00","CED2","Lunch","LunchCED2","","",""
"873","M","13:30","CED2","Lunch","LunchCED2","","",""
"874","F","12:30","CED3","Lunch","LunchCED3","","",""
"874","F","13:00","CED3","Lunch","LunchCED3","","",""
"875","W","12:30","CED3","Lunch","LunchCED3","","",""
"875","W","13:00","CED3","Lunch","LunchCED3","","",""
"876","M","12:30","CED3","Lunch","LunchCED3","","",""
"876","M","13:00","CED3","Lunch","LunchCED3","","",""
"877","T","13:30","CED3","Lunch","LunchCED3","","",""
"877","T","14:00","CED3","Lunch","LunchCED3","","",""
"878","F","12:30","CHD3","Lunch","LunchCHD3","","",""
"878","F","13:00","CHD3","Lunch","LunchCHD3","","",""
"879","T","14:00","CHD3","Lunch","LunchCHD3","","",""
"879","T","14:30","CHD3","Lunch","LunchCHD3","","",""
"880","W","12:30","CHD3","Lunch","LunchCHD3","","",""
"880","W","13:00","CHD3","Lunch","LunchCHD3","","",""
"881","M","12:30","CHD3","Lunch","LunchCHD3","","",""
"881","M","13:00","CHD3","Lunch","LunchCHD3","","",""
"882","T","12:30","ECO3","Lunch","LunchECO3","","",""
"882","T","13:00","ECO3","Lunch","LunchECO3","","",""
"883","F","13:00","ECO3","Lunch","LunchECO3","","",""
"883","F","13:30","ECO3","Lunch","LunchECO3","","",""
"884","W","13:30","ECO3","Lunch","LunchECO3","","",""
"884","W","14:00","ECO3","Lunch","LunchECO3","","",""
"885","M","13:30","ECO3","Lunch","LunchECO3","","",""
"885","M","14:00","ECO3","Lunch","LunchECO3","","",""
"886","F","14:00","BMS3","Lunch","LunchBMS3","","",""
"886","F","14:30","BMS3","Lunch","LunchBMS3","","",""
"887","T","12:30","BMS3","Lunch","LunchBMS3","","",""
"887","T","13:00","BMS3","Lunch","LunchBMS3","","",""
"888","W","13:00","BMS3","Lunch","LunchBMS3","","",""
"888","W","13:30","BMS3","Lunch","LunchBMS3","","",""
"889","M","13:30","BMS3","Lunch","LunchBMS3","","",""
"889","M","14:00","BMS3","Lunch","LunchBMS3","","",""
"890","T","12:30","CHY3","Lunch","LunchCHY3","","",""
"890","T","13:00","CHY3","Lunch","LunchCHY3","","",""
"891","M","13:00","CHY3","Lunch","LunchCHY3","","",""
"891","M","13:30","CHY3","Lunch","LunchCHY3","","",""
"892","F","12:30","CHY3","Lunch","LunchCHY3","","",""
"892","F","13:00","CHY3","Lunch","LunchCHY3","","",""
"893","W","13:00","CHY3","Lunch","LunchCHY3","","",""
"893","W","13:30","CHY3","Lunch","LunchCHY3","","",""
"894","M","13:00","MED31","Lunch","LunchMED31","","",""
"894","M","13:30","MED31","Lunch","LunchMED31","","",""
"895","T","13:00","MED31","Lunch","LunchMED31","","",""
"895","T","13:30","MED31","Lunch","LunchMED31","","",""
"896","W","13:00","MED31","Lunch","LunchMED31","","",""
"896","W","13:30","MED31","Lunch","LunchMED31","","",""
"897","F","14:00","MED31","Lunch","LunchMED31","","",""
"897","F","14:30","MED31","Lunch","LunchMED31","","",""
"898","T","13:00","INT3","Lunch","LunchINT3","","",""
"898","T","13:30","INT3","Lunch","LunchINT3","","",""
"899","F","13:30","INT3","Lunch","LunchINT3","","",""
"899","F","14:00","INT3","Lunch","LunchINT3","","",""
"900","M","12:30","INT3","Lunch","LunchINT3","","",""
"900","M","13:00","INT3","Lunch","LunchINT3","","",""
"901","W","13:00","INT3","Lunch","LunchINT3","","",""
"901","W","13:30","INT3","Lunch","LunchINT3","","",""
"902","M","13:30","SOC3","Lunch","LunchSOC3","","",""
"902","M","14:00","SOC3","Lunch","LunchSOC3","","",""
"903","F","14:00","SOC3","Lunch","LunchSOC3","","",""
"903","F","14:30","SOC3","Lunch","LunchSOC3","","",""
"904","T","14:00","SOC3","Lunch","LunchSOC3","","",""
"904","T","14:30","SOC3","Lunch","LunchSOC3","","",""
"905","W","13:30","SOC3","Lunch","LunchSOC3","","",""
"905","W","14:00","SOC3","Lunch","LunchSOC3","","",""
"906","M","12:30","BIO3","Lunch","LunchBIO3","","",""
"906","M","13:00","BIO3","Lunch","LunchBIO3","","",""
"907","F","13:00","BIO3","Lunch","LunchBIO3","","",""
"907","F","13:30","BIO3","Lunch","LunchBIO3","","",""
"908","W","12:30","BIO3","Lunch","LunchBIO3","","",""
"908","W","13:00","BIO3","Lunch","LunchBIO3","","",""
"909","T","13:00","BIO3","Lunch","LunchBIO3","","",""
"909","T","13:30","BIO3","Lunch","LunchBIO3","","",""
"910","F","14:00","ECE32","Lunch","LunchECE32","","",""
"910","F","14:30","ECE32","Lunch","LunchECE32","","",""
"911","T","14:00","ECE32","Lunch","LunchECE32","","",""
"911","T","14:30","ECE32","Lunch","LunchECE32","","",""
"912","M","13:00","ECE32","Lunch","LunchECE32","","",""
"912","M","13:30","ECE32","Lunch","LunchECE32","","",""
"913","W","13:00","ECE32","Lunch","LunchECE32","","",""
"913","W","13:30","ECE32","Lunch","LunchECE32","","",""
"914","F","14:00","PHY3","Lunch","LunchPHY3","","",""
"914","F","14:30","PHY3","Lunch","LunchPHY3","","",""
"915","T","14:00","PHY3","Lunch","LunchPHY3","","",""
"915","T","14:30","PHY3","Lunch","LunchPHY3","","",""
"916","M","13:30","PHY3","Lunch","LunchPHY3","","",""
"916","M","14:00","PHY3","Lunch","LunchPHY3","","",""
"917","W","13:00","PHY3","Lunch","LunchPHY3","","",""
"917","W","13:30","PHY3","Lunch","LunchPHY3","","",""
"918","T","12:30","MED32","Lunch","LunchMED32","","",""
"918","T","13:00","MED32","Lunch","LunchMED32","","",""
"919","M","13:30","MED32","Lunch","LunchMED32","","",""
"919","M","14:00","MED32","Lunch","LunchMED32","","",""
"920","W","12:30","MED32","Lunch","LunchMED32","","",""
"920","W","13:00","MED32","Lunch","LunchMED32","","",""
"921","F","14:00","MED32","Lunch","LunchMED32","","",""
"921","F","14:30","MED32","Lunch","LunchMED32","","",""
"922","M","13:00","CSE32","Lunch","LunchCSE32","","",""
"922","M","13:30","CSE32","Lunch","LunchCSE32","","",""
"923","T","12:30","CSE32","Lunch","LunchCSE32","","",""
"923","T","13:00","CSE32","Lunch","LunchCSE32","","",""
"924","W","13:30","CSE32","Lunch","LunchCSE32","","",""
"924","W","14:00","CSE32","Lunch","LunchCSE32","","",""
"925","F","12:30","CSE32","Lunch","LunchCSE32","","",""
"925","F","13:00","CSE32","Lunch","LunchCSE32","","",""
"926","M","13:00","ECE31","Lunch","LunchECE31","","",""
"926","M","13:30","ECE31","Lunch","LunchECE31","","",""
"927","W","13:00","ECE31","Lunch","LunchECE31","","",""
"927","W","13:30","ECE31","Lunch","LunchECE31","","",""
"928","F","13:00","ECE31","Lunch","LunchECE31","","",""
"928","F","13:30","ECE31","Lunch","LunchECE31","","",""
"929","T","12:30","ECE31","Lunch","LunchECE31","","",""
"929","T","13:00","ECE31","Lunch","LunchECE31","","",""
"930","M","13:30","MAT3","Lunch","LunchMAT3","","",""
"930","M","14:00","MAT3","Lunch","LunchMAT3","","",""
"931","F","13:30","MAT3","Lunch","LunchMAT3","","",""
"931","F","14:00","MAT3","Lunch","LunchMAT3","","",""
"932","W","13:30","MAT3","Lunch","LunchMAT3","","",""
"932","W","14:00","MAT3","Lunch","LunchMAT3","","",""
"933","T","12:30","MAT3","Lunch","LunchMAT3","","",""
"933","T","13:00","MAT3","Lunch","LunchMAT3","","",""
"934","T","14:00","ENG3","Lunch","LunchENG3","","",""
"934","T","14:30","ENG3","Lunch","LunchENG3","","",""
"935","F","14:00","ENG3","Lunch","LunchENG3","","",""
"935","F","14:30","ENG3","Lunch","LunchENG3","","",""
"936","W","13:30","ENG3","Lunch","LunchENG3","","",""
"936","W","14:00","ENG3","Lunch","LunchENG3","","",""
"937","M","13:30","ENG3","Lunch","LunchENG3","","",""
"937","M","14:00","ENG3","Lunch","LunchENG3","","",""
"938","M","13:30","CSE31","Lunch","LunchCSE31","","",""
"938","M","14:00","CSE31","Lunch","LunchCSE31","","",""
"939","F","12:30","CSE31","Lunch","LunchCSE31","","",""
"939","F","13:00","CSE31","Lunch","LunchCSE31","","",""
"940","T","12:30","CSE31","Lunch","LunchCSE31","","",""
"940","T","13:00","CSE31","Lunch","LunchCSE31","","",""
"941","W","13:30","CSE31","Lunch","LunchCSE31","","",""
"941","W","14:00","CSE31","Lunch","LunchCSE31","","",""
"942","T","14:00","EEE3","Lunch","LunchEEE3","","",""
"942","T","14:30","EEE3","Lunch","LunchEEE3","","",""
"943","F","13:00","EEE3","Lunch","LunchEEE3","","",""
"943","F","13:30","EEE3","Lunch","LunchEEE3","","",""
"944","M","13:00","EEE3","Lunch","LunchEEE3","","",""
"944","M","13:30","EEE3","Lunch","LunchEEE3","","",""
"945","W","13:00","EEE3","Lunch","LunchEEE3","","",""
"945","W","13:30","EEE3","Lunch","LunchEEE3","","",""
"946","M","12:30","HIS3","Lunch","LunchHIS3","","",""
"946","M","13:00","HIS3","Lunch","LunchHIS3","","",""
"947","T","12:30","HIS3","Lunch","LunchHIS3","","",""
"947","T","13:00","HIS3","Lunch","LunchHIS3","","",""
"948","F","12:30","HIS3","Lunch","LunchHIS3","","",""
"948","F","13:00","HIS3","Lunch","LunchHIS3","","",""
"949","W","12:30","HIS3","Lunch","LunchHIS3","","",""
"949","W","13:00","HIS3","Lunch","LunchHIS3","","",""
"950","T","12:30","EEE41","Lunch","LunchEEE41","","",""
"950","T","13:00","EEE41","Lunch","LunchEEE41","","",""
"951","F","12:30","EEE41","Lunch","LunchEEE41","","",""
"951","F","13:00","EEE41","Lunch","LunchEEE41","","",""
"952","W","12:30","EEE41","Lunch","LunchEEE41","","",""
"952","W","13:00","EEE41","Lunch","LunchEEE41","","",""
"953","M","13:00","EEE41","Lunch","LunchEEE41","","",""
"953","M","13:30","EEE41","Lunch","LunchEEE41","","",""
"954","W","12:30","EEE42","Lunch","LunchEEE42","","",""
"954","W","13:00","EEE42","Lunch","LunchEEE42","","",""
"955","T","12:30","EEE42","Lunch","LunchEEE42","","",""
"955","T","13:00","EEE42","Lunch","LunchEEE42","","",""
"956","M","13:30","EEE42","Lunch","LunchEEE42","","",""
"956","M","14:00","EEE42","Lunch","LunchEEE42","","",""
"957","F","12:30","EEE42","Lunch","LunchEEE42","","",""
"957","F","13:00","EEE42","Lunch","LunchEEE42","","",""
"958","W","12:30","MAT4","Lunch","LunchMAT4","","",""
"958","W","13:00","MAT4","Lunch","LunchMAT4","","",""
"959","F","14:00","MAT4","Lunch","LunchMAT4","","",""
"959","F","14:30","MAT4","Lunch","LunchMAT4","","",""
"960","T","13:30","MAT4","Lunch","LunchMAT4","","",""
"960","T","14:00","MAT4","Lunch","LunchMAT4","","",""
"961","M","12:30","MAT4","Lunch","LunchMAT4","","",""
"961","M","13:00","MAT4","Lunch","LunchMAT4","","",""
"962","T","14:00","CSE4","Lunch","LunchCSE4","","",""
"962","T","14:30","CSE4","Lunch","LunchCSE4","","",""
"963","F","14:00","CSE4","Lunch","LunchCSE4","","",""
"963","F","14:30","CSE4","Lunch","LunchCSE4","","",""
"964","W","13:30","CSE4","Lunch","LunchCSE4","","",""
"964","W","14:00","CSE4","Lunch","LunchCSE4","","",""
"965","M","13:30","CSE4","Lunch","LunchCSE4","","",""
"965","M","14:00","CSE4","Lunch","LunchCSE4","","",""
"966","M","12:30","CHD4","Lunch","LunchCHD4","","",""
"966","M","13:00","CHD4","Lunch","LunchCHD4","","",""
"967","T","14:00","CHD4","Lunch","LunchCHD4","","",""
"967","T","14:30","CHD4","Lunch","LunchCHD4","","",""
"968","W","13:00","CHD4","Lunch","LunchCHD4","","",""
"968","W","13:30","CHD4","Lunch","LunchCHD4","","",""
"969","F","14:00","CHD4","Lunch","LunchCHD4","","",""
"969","F","14:30","CHD4","Lunch","LunchCHD4","","",""
"970","M","13:30","ENG4","Lunch","LunchENG4","","",""
"970","M","14:00","ENG4","Lunch","LunchENG4","","",""
"971","W","13:00","ENG4","Lunch","LunchENG4","","",""
"971","W","13:30","ENG4","Lunch","LunchENG4","","",""
"972","F","13:30","ENG4","Lunch","LunchENG4","","",""
"972","F","14:00","ENG4","Lunch","LunchENG4","","",""
"973","T","12:30","ENG4","Lunch","LunchENG4","","",""
"973","T","13:00","ENG4","Lunch","LunchENG4","","",""
"974","M","13:00","PHY4","Lunch","LunchPHY4","","",""
"974","M","13:30","PHY4","Lunch","LunchPHY4","","",""
"975","W","13:30","PHY4","Lunch","LunchPHY4","","",""
"975","W","14:00","PHY4","Lunch","LunchPHY4","","",""
"976","F","14:00","PHY4","Lunch","LunchPHY4","","",""
"976","F","14:30","PHY4","Lunch","LunchPHY4","","",""
"977","T","14:00","PHY4","Lunch","LunchPHY4","","",""
"977","T","14:30","PHY4","Lunch","LunchPHY4","","",""
"978","T","13:00","CHY4","Lunch","LunchCHY4","","",""
"978","T","13:30","CHY4","Lunch","LunchCHY4","","",""
"979","W","13:30","CHY4","Lunch","LunchCHY4","","",""
"979","W","14:00","CHY4","Lunch","LunchCHY4","","",""
"980","F","13:30","CHY4","Lunch","LunchCHY4","","",""
"980","F","14:00","CHY4","Lunch","LunchCHY4","","",""
"981","M","13:00","CHY4","Lunch","LunchCHY4","","",""
"981","M","13:30","CHY4","Lunch","LunchCHY4","","",""
"982","T","13:00","ECO4","Lunch","LunchECO4","","",""
"982","T","13:30","ECO4","Lunch","LunchECO4","","",""
"983","W","13:30","ECO4","Lunch","LunchECO4","","",""
"983","W","14:00","ECO4","Lunch","LunchECO4","","",""
"984","F","12:30","ECO4","Lunch","LunchECO4","","",""
"984","F","13:00","ECO4","Lunch","LunchECO4","","",""
"985","M","13:30","ECO4","Lunch","LunchECO4","","",""
"985","M","14:00","ECO4","Lunch","LunchECO4","","",""
"986","M","12:30","MED41","Lunch","LunchMED41","","",""
"986","M","13:00","MED41","Lunch","LunchMED41","","",""
"987","W","12:30","MED41","Lunch","LunchMED41","","",""
"987","W","13:00","MED41","Lunch","LunchMED41","","",""
"988","T","12:30","MED41","Lunch","LunchMED41","","",""
"988","T","13:00","MED41","Lunch","LunchMED41","","",""
"989","F","12:30","MED41","Lunch","LunchMED41","","",""
"989","F","13:00","MED41","Lunch","LunchMED41","","",""
"990","T","14:00","SOC4","Lunch","LunchSOC4","","",""
"990","T","14:30","SOC4","Lunch","LunchSOC4","","",""
"991","W","13:00","SOC4","Lunch","LunchSOC4","","",""
"991","W","13:30","SOC4","Lunch","LunchSOC4","","",""
"992","M","13:30","SOC4","Lunch","LunchSOC4","","",""
"992","M","14:00","SOC4","Lunch","LunchSOC4","","",""
"993","F","14:00","SOC4","Lunch","LunchSOC4","","",""
"993","F","14:30","SOC4","Lunch","LunchSOC4","","",""
"994","T","12:30","MED42","Lunch","LunchMED42","","",""
"994","T","13:00","MED42","Lunch","LunchMED42","","",""
"995","F","12:30","MED42","Lunch","LunchMED42","","",""
"995","F","13:00","MED42","Lunch","LunchMED42","","",""
"996","W","13:00","MED42","Lunch","LunchMED42","","",""
"996","W","13:30","MED42","Lunch","LunchMED42","","",""
"997","M","13:00","MED42","Lunch","LunchMED42","","",""
"997","M","13:30","MED42","Lunch","LunchMED42","","",""
"998","M","13:30","ECE43","Lunch","LunchECE43","","",""
"998","M","14:00","ECE43","Lunch","LunchECE43","","",""
"999","T","13:00","ECE43","Lunch","LunchECE43","","",""
"999","T","13:30","ECE43","Lunch","LunchECE43","","",""
"1000","W","13:30","ECE43","Lunch","LunchECE43","","",""
"1000","W","14:00","ECE43","Lunch","LunchECE43","","",""
"1001","F","13:30","ECE43","Lunch","LunchECE43","","",""
"1001","F","14:00","ECE43","Lunch","LunchECE43","","",""
"1002","T","13:00","HIS4","Lunch","LunchHIS4","","",""
"1002","T","13:30","HIS4","Lunch","LunchHIS4","","",""
"1003","M","12:30","HIS4","Lunch","LunchHIS4","","",""
"1003","M","13:00","HIS4","Lunch","LunchHIS4","","",""
"1004","F","12:30","HIS4","Lunch","LunchHIS4","","",""
"1004","F","13:00","HIS4","Lunch","LunchHIS4","","",""
"1005","W","12:30","HIS4","Lunch","LunchHIS4","","",""
"1005","W","13:00","HIS4","Lunch","LunchHIS4","","",""
"1006","W","13:00","MED43","Lunch","LunchMED43","","",""
"1006","W","13:30","MED43","Lunch","LunchMED43","","",""
