"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"870","W","12:30","EEE11","Lunch","LunchEEE11","","",""
"870","W","13:00","EEE11","Lunch","LunchEEE11","","",""
"871","T","12:30","EEE11","Lunch","LunchEEE11","","",""
"871","T","13:00","EEE11","Lunch","LunchEEE11","","",""
"872","W","12:30","CED1","Lunch","LunchCED1","","",""
"872","W","13:00","CED1","Lunch","LunchCED1","","",""
"873","F","12:30","CED1","Lunch","LunchCED1","","",""
"873","F","13:00","CED1","Lunch","LunchCED1","","",""
"874","M","12:30","CED1","Lunch","LunchCED1","","",""
"874","M","13:00","CED1","Lunch","LunchCED1","","",""
"875","T","14:00","CED1","Lunch","LunchCED1","","",""
"875","T","14:30","CED1","Lunch","LunchCED1","","",""
"876","T","12:30","PHY1","Lunch","LunchPHY1","","",""
"876","T","13:00","PHY1","Lunch","LunchPHY1","","",""
"877","F","14:00","PHY1","Lunch","LunchPHY1","","",""
"877","F","14:30","PHY1","Lunch","LunchPHY1","","",""
"878","M","14:00","PHY1","Lunch","LunchPHY1","","",""
"878","M","14:30","PHY1","Lunch","LunchPHY1","","",""
"879","W","14:00","PHY1","Lunch","LunchPHY1","","",""
"879","W","14:30","PHY1","Lunch","LunchPHY1","","",""
"880","W","14:00","HIS1","Lunch","LunchHIS1","","",""
"880","W","14:30","HIS1","Lunch","LunchHIS1","","",""
"881","M","12:30","HIS1","Lunch","LunchHIS1","","",""
"881","M","13:00","HIS1","Lunch","LunchHIS1","","",""
"882","T","13:00","HIS1","Lunch","LunchHIS1","","",""
"882","T","13:30","HIS1","Lunch","LunchHIS1","","",""
"883","F","12:30","HIS1","Lunch","LunchHIS1","","",""
"883","F","13:00","HIS1","Lunch","LunchHIS1","","",""
"884","F","14:00","BMS11","Lunch","LunchBMS11","","",""
"884","F","14:30","BMS11","Lunch","LunchBMS11","","",""
"885","T","14:00","BMS11","Lunch","LunchBMS11","","",""
"885","T","14:30","BMS11","Lunch","LunchBMS11","","",""
"886","W","14:00","BMS11","Lunch","LunchBMS11","","",""
"886","W","14:30","BMS11","Lunch","LunchBMS11","","",""
"887","M","13:30","BMS11","Lunch","LunchBMS11","","",""
"887","M","14:00","BMS11","Lunch","LunchBMS11","","",""
"888","M","13:30","MED11","Lunch","LunchMED11","","",""
"888","M","14:00","MED11","Lunch","LunchMED11","","",""
"889","F","13:30","MED11","Lunch","LunchMED11","","",""
"889","F","14:00","MED11","Lunch","LunchMED11","","",""
"890","W","13:30","MED11","Lunch","LunchMED11","","",""
"890","W","14:00","MED11","Lunch","LunchMED11","","",""
"891","T","13:00","MED11","Lunch","LunchMED11","","",""
"891","T","13:30","MED11","Lunch","LunchMED11","","",""
"892","T","12:30","BIO1","Lunch","LunchBIO1","","",""
"892","T","13:00","BIO1","Lunch","LunchBIO1","","",""
"893","F","14:00","BIO1","Lunch","LunchBIO1","","",""
"893","F","14:30","BIO1","Lunch","LunchBIO1","","",""
"894","W","14:00","BIO1","Lunch","LunchBIO1","","",""
"894","W","14:30","BIO1","Lunch","LunchBIO1","","",""
"895","M","14:00","BIO1","Lunch","LunchBIO1","","",""
"895","M","14:30","BIO1","Lunch","LunchBIO1","","",""
"896","M","14:00","CHY1","Lunch","LunchCHY1","","",""
"896","M","14:30","CHY1","Lunch","LunchCHY1","","",""
"897","T","14:00","CHY1","Lunch","LunchCHY1","","",""
"897","T","14:30","CHY1","Lunch","LunchCHY1","","",""
"898","F","14:00","CHY1","Lunch","LunchCHY1","","",""
"898","F","14:30","CHY1","Lunch","LunchCHY1","","",""
"899","W","14:00","CHY1","Lunch","LunchCHY1","","",""
"899","W","14:30","CHY1","Lunch","LunchCHY1","","",""
"900","T","13:00","ECE11","Lunch","LunchECE11","","",""
"900","T","13:30","ECE11","Lunch","LunchECE11","","",""
"901","M","14:00","ECE11","Lunch","LunchECE11","","",""
"901","M","14:30","ECE11","Lunch","LunchECE11","","",""
"902","F","14:00","ECE11","Lunch","LunchECE11","","",""
"902","F","14:30","ECE11","Lunch","LunchECE11","","",""
"903","W","14:00","ECE11","Lunch","LunchECE11","","",""
"903","W","14:30","ECE11","Lunch","LunchECE11","","",""
"904","T","14:00","CHD1","Lunch","LunchCHD1","","",""
"904","T","14:30","CHD1","Lunch","LunchCHD1","","",""
"905","W","14:00","CHD1","Lunch","LunchCHD1","","",""
"905","W","14:30","CHD1","Lunch","LunchCHD1","","",""
"906","F","14:00","CHD1","Lunch","LunchCHD1","","",""
"906","F","14:30","CHD1","Lunch","LunchCHD1","","",""
"907","M","14:00","CHD1","Lunch","LunchCHD1","","",""
"907","M","14:30","CHD1","Lunch","LunchCHD1","","",""
"908","M","12:30","SOC2","Lunch","LunchSOC2","","",""
"908","M","13:00","SOC2","Lunch","LunchSOC2","","",""
"909","T","14:00","SOC2","Lunch","LunchSOC2","","",""
"909","T","14:30","SOC2","Lunch","LunchSOC2","","",""
"910","W","12:30","SOC2","Lunch","LunchSOC2","","",""
"910","W","13:00","SOC2","Lunch","LunchSOC2","","",""
"911","F","14:00","SOC2","Lunch","LunchSOC2","","",""
"911","F","14:30","SOC2","Lunch","LunchSOC2","","",""
"912","F","13:00","CHY2","Lunch","LunchCHY2","","",""
"912","F","13:30","CHY2","Lunch","LunchCHY2","","",""
"913","M","13:00","CHY2","Lunch","LunchCHY2","","",""
"913","M","13:30","CHY2","Lunch","LunchCHY2","","",""
"914","W","13:00","CHY2","Lunch","LunchCHY2","","",""
"914","W","13:30","CHY2","Lunch","LunchCHY2","","",""
"915","T","13:00","CHY2","Lunch","LunchCHY2","","",""
"915","T","13:30","CHY2","Lunch","LunchCHY2","","",""
"916","F","13:30","MED2","Lunch","LunchMED2","","",""
"916","F","14:00","MED2","Lunch","LunchMED2","","",""
"917","M","13:00","MED2","Lunch","LunchMED2","","",""
"917","M","13:30","MED2","Lunch","LunchMED2","","",""
"918","T","14:00","MED2","Lunch","LunchMED2","","",""
"918","T","14:30","MED2","Lunch","LunchMED2","","",""
"919","W","13:30","MED2","Lunch","LunchMED2","","",""
"919","W","14:00","MED2","Lunch","LunchMED2","","",""
"920","M","13:00","HIS2","Lunch","LunchHIS2","","",""
"920","M","13:30","HIS2","Lunch","LunchHIS2","","",""
"921","W","14:00","HIS2","Lunch","LunchHIS2","","",""
"921","W","14:30","HIS2","Lunch","LunchHIS2","","",""
"922","F","13:00","HIS2","Lunch","LunchHIS2","","",""
"922","F","13:30","HIS2","Lunch","LunchHIS2","","",""
"923","T","13:30","HIS2","Lunch","LunchHIS2","","",""
"923","T","14:00","HIS2","Lunch","LunchHIS2","","",""
"924","T","14:00","PHY2","Lunch","LunchPHY2","","",""
"924","T","14:30","PHY2","Lunch","LunchPHY2","","",""
"925","W","12:30","PHY2","Lunch","LunchPHY2","","",""
"925","W","13:00","PHY2","Lunch","LunchPHY2","","",""
"926","M","12:30","PHY2","Lunch","LunchPHY2","","",""
"926","M","13:00","PHY2","Lunch","LunchPHY2","","",""
"927","F","12:30","PHY2","Lunch","LunchPHY2","","",""
"927","F","13:00","PHY2","Lunch","LunchPHY2","","",""
"928","F","12:30","ENG2","Lunch","LunchENG2","","",""
"928","F","13:00","ENG2","Lunch","LunchENG2","","",""
"929","W","14:00","ENG2","Lunch","LunchENG2","","",""
"929","W","14:30","ENG2","Lunch","LunchENG2","","",""
"930","T","12:30","ENG2","Lunch","LunchENG2","","",""
"930","T","13:00","ENG2","Lunch","LunchENG2","","",""
"931","M","12:30","ENG2","Lunch","LunchENG2","","",""
"931","M","13:00","ENG2","Lunch","LunchENG2","","",""
"932","W","13:00","CHD2","Lunch","LunchCHD2","","",""
"932","W","13:30","CHD2","Lunch","LunchCHD2","","",""
"933","T","13:00","CHD2","Lunch","LunchCHD2","","",""
"933","T","13:30","CHD2","Lunch","LunchCHD2","","",""
"934","M","13:30","CHD2","Lunch","LunchCHD2","","",""
"934","M","14:00","CHD2","Lunch","LunchCHD2","","",""
"935","F","13:00","CHD2","Lunch","LunchCHD2","","",""
"935","F","13:30","CHD2","Lunch","LunchCHD2","","",""
"936","W","13:00","BIO2","Lunch","LunchBIO2","","",""
"936","W","13:30","BIO2","Lunch","LunchBIO2","","",""
"937","M","12:30","BIO2","Lunch","LunchBIO2","","",""
"937","M","13:00","BIO2","Lunch","LunchBIO2","","",""
"938","F","13:00","BIO2","Lunch","LunchBIO2","","",""
"938","F","13:30","BIO2","Lunch","LunchBIO2","","",""
"939","T","14:00","BIO2","Lunch","LunchBIO2","","",""
"939","T","14:30","BIO2","Lunch","LunchBIO2","","",""
"940","T","13:00","CED2","Lunch","LunchCED2","","",""
"940","T","13:30","CED2","Lunch","LunchCED2","","",""
"941","W","14:00","CED2","Lunch","LunchCED2","","",""
"941","W","14:30","CED2","Lunch","LunchCED2","","",""
"942","M","13:00","CED2","Lunch","LunchCED2","","",""
"942","M","13:30","CED2","Lunch","LunchCED2","","",""
"943","F","13:30","CED2","Lunch","LunchCED2","","",""
"943","F","14:00","CED2","Lunch","LunchCED2","","",""
"944","F","13:00","ECE21","Lunch","LunchECE21","","",""
"944","F","13:30","ECE21","Lunch","LunchECE21","","",""
"945","W","12:30","ECE21","Lunch","LunchECE21","","",""
"945","W","13:00","ECE21","Lunch","LunchECE21","","",""
"946","M","13:00","ECE21","Lunch","LunchECE21","","",""
"946","M","13:30","ECE21","Lunch","LunchECE21","","",""
"947","T","13:00","ECE21","Lunch","LunchECE21","","",""
"947","T","13:30","ECE21","Lunch","LunchECE21","","",""
"948","T","14:00","ECE22","Lunch","LunchECE22","","",""
"948","T","14:30","ECE22","Lunch","LunchECE22","","",""
"949","F","12:30","ECE22","Lunch","LunchECE22","","",""
"949","F","13:00","ECE22","Lunch","LunchECE22","","",""
"950","W","13:00","ECE22","Lunch","LunchECE22","","",""
"950","W","13:30","ECE22","Lunch","LunchECE22","","",""
"951","M","13:00","ECE22","Lunch","LunchECE22","","",""
"951","M","13:30","ECE22","Lunch","LunchECE22","","",""
"952","T","13:00","ECO2","Lunch","LunchECO2","","",""
"952","T","13:30","ECO2","Lunch","LunchECO2","","",""
"953","F","12:30","ECO2","Lunch","LunchECO2","","",""
"953","F","13:00","ECO2","Lunch","LunchECO2","","",""
"954","W","12:30","ECO2","Lunch","LunchECO2","","",""
"954","W","13:00","ECO2","Lunch","LunchECO2","","",""
"955","M","13:30","ECO2","Lunch","LunchECO2","","",""
"955","M","14:00","ECO2","Lunch","LunchECO2","","",""
"956","T","12:30","CSE21","Lunch","LunchCSE21","","",""
"956","T","13:00","CSE21","Lunch","LunchCSE21","","",""
"957","M","14:00","CSE21","Lunch","LunchCSE21","","",""
"957","M","14:30","CSE21","Lunch","LunchCSE21","","",""
"958","F","12:30","CSE21","Lunch","LunchCSE21","","",""
"958","F","13:00","CSE21","Lunch","LunchCSE21","","",""
"959","W","14:00","CSE21","Lunch","LunchCSE21","","",""
"959","W","14:30","CSE21","Lunch","LunchCSE21","","",""
"960","T","12:30","EEE2","Lunch","LunchEEE2","","",""
"960","T","13:00","EEE2","Lunch","LunchEEE2","","",""
"961","M","12:30","EEE2","Lunch","LunchEEE2","","",""
"961","M","13:00","EEE2","Lunch","LunchEEE2","","",""
"962","W","13:00","EEE2","Lunch","LunchEEE2","","",""
"962","W","13:30","EEE2","Lunch","LunchEEE2","","",""
"963","F","13:00","EEE2","Lunch","LunchEEE2","","",""
"963","F","13:30","EEE2","Lunch","LunchEEE2","","",""
"964","W","12:30","INT2","Lunch","LunchINT2","","",""
"964","W","13:00","INT2","Lunch","LunchINT2","","",""
"965","T","12:30","INT2","Lunch","LunchINT2","","",""
"965","T","13:00","INT2","Lunch","LunchINT2","","",""
"966","M","13:30","INT2","Lunch","LunchINT2","","",""
"966","M","14:00","INT2","Lunch","LunchINT2","","",""
"967","F","13:30","INT2","Lunch","LunchINT2","","",""
"967","F","14:00","INT2","Lunch","LunchINT2","","",""
"968","M","13:30","BMS2","Lunch","LunchBMS2","","",""
"968","M","14:00","BMS2","Lunch","LunchBMS2","","",""
"969","T","14:00","BMS2","Lunch","LunchBMS2","","",""
"969","T","14:30","BMS2","Lunch","LunchBMS2","","",""
"970","W","12:30","BMS2","Lunch","LunchBMS2","","",""
"970","W","13:00","BMS2","Lunch","LunchBMS2","","",""
"971","F","13:00","BMS2","Lunch","LunchBMS2","","",""
"971","F","13:30","BMS2","Lunch","LunchBMS2","","",""
"972","T","12:30","MAT2","Lunch","LunchMAT2","","",""
"972","T","13:00","MAT2","Lunch","LunchMAT2","","",""
"973","M","14:00","MAT2","Lunch","LunchMAT2","","",""
"973","M","14:30","MAT2","Lunch","LunchMAT2","","",""
"974","W","14:00","MAT2","Lunch","LunchMAT2","","",""
"974","W","14:30","MAT2","Lunch","LunchMAT2","","",""
"975","F","14:00","MAT2","Lunch","LunchMAT2","","",""
"975","F","14:30","MAT2","Lunch","LunchMAT2","","",""
"976","F","14:00","CSE22","Lunch","LunchCSE22","","",""
"976","F","14:30","CSE22","Lunch","LunchCSE22","","",""
"977","W","14:00","CSE22","Lunch","LunchCSE22","","",""
"977","W","14:30","CSE22","Lunch","LunchCSE22","","",""
"978","M","14:00","CSE22","Lunch","LunchCSE22","","",""
"978","M","14:30","CSE22","Lunch","LunchCSE22","","",""
"979","T","13:00","CSE22","Lunch","LunchCSE22","","",""
"979","T","13:30","CSE22","Lunch","LunchCSE22","","",""
"980","M","12:30","INT3","Lunch","LunchINT3","","",""
"980","M","13:00","INT3","Lunch","LunchINT3","","",""
"981","W","13:00","INT3","Lunch","LunchINT3","","",""
"981","W","13:30","INT3","Lunch","LunchINT3","","",""
"982","F","14:00","INT3","Lunch","LunchINT3","","",""
"982","F","14:30","INT3","Lunch","LunchINT3","","",""
"983","T","13:30","INT3","Lunch","LunchINT3","","",""
"983","T","14:00","INT3","Lunch","LunchINT3","","",""
"984","W","13:30","SOC3","Lunch","LunchSOC3","","",""
"984","W","14:00","SOC3","Lunch","LunchSOC3","","",""
"985","T","13:00","SOC3","Lunch","LunchSOC3","","",""
"985","T","13:30","SOC3","Lunch","LunchSOC3","","",""
"986","F","14:00","SOC3","Lunch","LunchSOC3","","",""
"986","F","14:30","SOC3","Lunch","LunchSOC3","","",""
"987","M","13:00","SOC3","Lunch","LunchSOC3","","",""
"987","M","13:30","SOC3","Lunch","LunchSOC3","","",""
"988","M","13:00","ECE31","Lunch","LunchECE31","","",""
"988","M","13:30","ECE31","Lunch","LunchECE31","","",""
"989","W","13:00","ECE31","Lunch","LunchECE31","","",""
"989","W","13:30","ECE31","Lunch","LunchECE31","","",""
"990","T","12:30","ECE31","Lunch","LunchECE31","","",""
"990","T","13:00","ECE31","Lunch","LunchECE31","","",""
"991","F","13:00","ECE31","Lunch","LunchECE31","","",""
"991","F","13:30","ECE31","Lunch","LunchECE31","","",""
"992","F","13:00","EEE3","Lunch","LunchEEE3","","",""
"992","F","13:30","EEE3","Lunch","LunchEEE3","","",""
"993","T","12:30","EEE3","Lunch","LunchEEE3","","",""
"993","T","13:00","EEE3","Lunch","LunchEEE3","","",""
"994","W","13:00","EEE3","Lunch","LunchEEE3","","",""
"994","W","13:30","EEE3","Lunch","LunchEEE3","","",""
"995","M","13:00","EEE3","Lunch","LunchEEE3","","",""
"995","M","13:30","EEE3","Lunch","LunchEEE3","","",""
"996","W","14:00","CED3","Lunch","LunchCED3","","",""
"996","W","14:30","CED3","Lunch","LunchCED3","","",""
"997","T","12:30","CED3","Lunch","LunchCED3","","",""
"997","T","13:00","CED3","Lunch","LunchCED3","","",""
"998","M","13:30","CED3","Lunch","LunchCED3","","",""
"998","M","14:00","CED3","Lunch","LunchCED3","","",""
"999","F","13:30","CED3","Lunch","LunchCED3","","",""
"999","F","14:00","CED3","Lunch","LunchCED3","","",""
"1000","T","14:00","CSE32","Lunch","LunchCSE32","","",""
"1000","T","14:30","CSE32","Lunch","LunchCSE32","","",""
"1001","M","13:00","CSE32","Lunch","LunchCSE32","","",""
"1001","M","13:30","CSE32","Lunch","LunchCSE32","","",""
"1002","F","13:00","CSE32","Lunch","LunchCSE32","","",""
"1002","F","13:30","CSE32","Lunch","LunchCSE32","","",""
"1003","W","12:30","CSE32","Lunch","LunchCSE32","","",""
"1003","W","13:00","CSE32","Lunch","LunchCSE32","","",""
"1004","T","13:00","MED31","Lunch","LunchMED31","","",""
"1004","T","13:30","MED31","Lunch","LunchMED31","","",""
"1005","W","14:00","MED31","Lunch","LunchMED31","","",""
"1005","W","14:30","MED31","Lunch","LunchMED31","","",""
"1006","F","13:00","MED31","Lunch","LunchMED31","","",""
"1006","F","13:30","MED31","Lunch","LunchMED31","","",""
"1007","M","14:00","MED31","Lunch","LunchMED31","","",""
"1007","M","14:30","MED31","Lunch","LunchMED31","","",""
"1008","M","13:00","ECE32","Lunch","LunchECE32","","",""
"1008","M","13:30","ECE32","Lunch","LunchECE32","","",""
"1009","F","13:00","ECE32","Lunch","LunchECE32","","",""
"1009","F","13:30","ECE32","Lunch","LunchECE32","","",""
"1010","T","12:30","ECE32","Lunch","LunchECE32","","",""
"1010","T","13:00","ECE32","Lunch","LunchECE32","","",""
"1011","W","13:00","ECE32","Lunch","LunchECE32","","",""
"1011","W","13:30","ECE32","Lunch","LunchECE32","","",""
"1012","T","12:30","MED32","Lunch","LunchMED32","","",""
"1012","T","13:00","MED32","Lunch","LunchMED32","","",""
"1013","W","14:00","MED32","Lunch","LunchMED32","","",""
"1013","W","14:30","MED32","Lunch","LunchMED32","","",""
"1014","F","12:30","MED32","Lunch","LunchMED32","","",""
"1014","F","13:00","MED32","Lunch","LunchMED32","","",""
"1015","M","14:00","MED32","Lunch","LunchMED32","","",""
"1015","M","14:30","MED32","Lunch","LunchMED32","","",""
"1016","F","13:00","PHY3","Lunch","LunchPHY3","","",""
"1016","F","13:30","PHY3","Lunch","LunchPHY3","","",""
"1017","W","13:30","PHY3","Lunch","LunchPHY3","","",""
"1017","W","14:00","PHY3","Lunch","LunchPHY3","","",""
"1018","T","14:00","PHY3","Lunch","LunchPHY3","","",""
"1018","T","14:30","PHY3","Lunch","LunchPHY3","","",""
"1019","M","13:30","PHY3","Lunch","LunchPHY3","","",""
"1019","M","14:00","PHY3","Lunch","LunchPHY3","","",""
"1020","F","13:30","HIS3","Lunch","LunchHIS3","","",""
"1020","F","14:00","HIS3","Lunch","LunchHIS3","","",""
"1021","W","13:30","HIS3","Lunch","LunchHIS3","","",""
"1021","W","14:00","HIS3","Lunch","LunchHIS3","","",""
"1022","T","14:00","HIS3","Lunch","LunchHIS3","","",""
"1022","T","14:30","HIS3","Lunch","LunchHIS3","","",""
"1023","M","13:30","HIS3","Lunch","LunchHIS3","","",""
"1023","M","14:00","HIS3","Lunch","LunchHIS3","","",""
"1024","T","13:30","BMS3","Lunch","LunchBMS3","","",""
"1024","T","14:00","BMS3","Lunch","LunchBMS3","","",""
"1025","F","14:00","BMS3","Lunch","LunchBMS3","","",""
"1025","F","14:30","BMS3","Lunch","LunchBMS3","","",""
"1026","W","12:30","BMS3","Lunch","LunchBMS3","","",""
"1026","W","13:00","BMS3","Lunch","LunchBMS3","","",""
"1027","M","13:00","BMS3","Lunch","LunchBMS3","","",""
"1027","M","13:30","BMS3","Lunch","LunchBMS3","","",""
"1028","W","14:00","CHY3","Lunch","LunchCHY3","","",""
"1028","W","14:30","CHY3","Lunch","LunchCHY3","","",""
"1029","F","14:00","CHY3","Lunch","LunchCHY3","","",""
"1029","F","14:30","CHY3","Lunch","LunchCHY3","","",""
"1030","T","12:30","CHY3","Lunch","LunchCHY3","","",""
"1030","T","13:00","CHY3","Lunch","LunchCHY3","","",""
"1031","M","14:00","CHY3","Lunch","LunchCHY3","","",""
"1031","M","14:30","CHY3","Lunch","LunchCHY3","","",""
"1032","W","14:00","MAT3","Lunch","LunchMAT3","","",""
"1032","W","14:30","MAT3","Lunch","LunchMAT3","","",""
"1033","F","14:00","MAT3","Lunch","LunchMAT3","","",""
"1033","F","14:30","MAT3","Lunch","LunchMAT3","","",""
"1034","M","14:00","MAT3","Lunch","LunchMAT3","","",""
"1034","M","14:30","MAT3","Lunch","LunchMAT3","","",""
"1035","T","12:30","MAT3","Lunch","LunchMAT3","","",""
"1035","T","13:00","MAT3","Lunch","LunchMAT3","","",""
"1036","F","14:00","ENG3","Lunch","LunchENG3","","",""
"1036","F","14:30","ENG3","Lunch","LunchENG3","","",""
"1037","M","13:30","ENG3","Lunch","LunchENG3","","",""
"1037","M","14:00","ENG3","Lunch","LunchENG3","","",""
"1038","W","13:00","ENG3","Lunch","LunchENG3","","",""
"1038","W","13:30","ENG3","Lunch","LunchENG3","","",""
"1039","T","12:30","ENG3","Lunch","LunchENG3","","",""
"1039","T","13:00","ENG3","Lunch","LunchENG3","","",""
"1040","M","13:00","CSE31","Lunch","LunchCSE31","","",""
"1040","M","13:30","CSE31","Lunch","LunchCSE31","","",""
"1041","W","13:00","CSE31","Lunch","LunchCSE31","","",""
"1041","W","13:30","CSE31","Lunch","LunchCSE31","","",""
"1042","F","13:00","CSE31","Lunch","LunchCSE31","","",""
"1042","F","13:30","CSE31","Lunch","LunchCSE31","","",""
"1043","T","14:00","CSE31","Lunch","LunchCSE31","","",""
"1043","T","14:30","CSE31","Lunch","LunchCSE31","","",""
"1044","F","14:00","BIO3","Lunch","LunchBIO3","","",""
"1044","F","14:30","BIO3","Lunch","LunchBIO3","","",""
"1045","T","12:30","BIO3","Lunch","LunchBIO3","","",""
"1045","T","13:00","BIO3","Lunch","LunchBIO3","","",""
"1046","M","14:00","BIO3","Lunch","LunchBIO3","","",""
"1046","M","14:30","BIO3","Lunch","LunchBIO3","","",""
"1047","W","13:00","BIO3","Lunch","LunchBIO3","","",""
"1047","W","13:30","BIO3","Lunch","LunchBIO3","","",""
"1048","M","12:30","CHD3","Lunch","LunchCHD3","","",""
"1048","M","13:00","CHD3","Lunch","LunchCHD3","","",""
"1049","T","13:30","CHD3","Lunch","LunchCHD3","","",""
"1049","T","14:00","CHD3","Lunch","LunchCHD3","","",""
"1050","W","12:30","CHD3","Lunch","LunchCHD3","","",""
"1050","W","13:00","CHD3","Lunch","LunchCHD3","","",""
"1051","F","13:00","CHD3","Lunch","LunchCHD3","","",""
"1051","F","13:30","CHD3","Lunch","LunchCHD3","","",""
"1052","W","12:30","ECO3","Lunch","LunchECO3","","",""
"1052","W","13:00","ECO3","Lunch","LunchECO3","","",""
"1053","M","12:30","ECO3","Lunch","LunchECO3","","",""
"1053","M","13:00","ECO3","Lunch","LunchECO3","","",""
"1054","F","13:30","ECO3","Lunch","LunchECO3","","",""
"1054","F","14:00","ECO3","Lunch","LunchECO3","","",""
"1055","T","14:00","ECO3","Lunch","LunchECO3","","",""
"1055","T","14:30","ECO3","Lunch","LunchECO3","","",""
"1056","M","14:00","CED4","Lunch","LunchCED4","","",""
