"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"833","Th","14:30","ENG2","Lunch","LunchENG2","","",""
"834","F","14:00","EEE2","Lunch","LunchEEE2","","",""
"834","F","14:30","EEE2","Lunch","LunchEEE2","","",""
"835","Th","14:00","EEE2","Lunch","LunchEEE2","","",""
"835","Th","14:30","EEE2","Lunch","LunchEEE2","","",""
"836","T","14:00","EEE2","Lunch","LunchEEE2","","",""
"836","T","14:30","EEE2","Lunch","LunchEEE2","","",""
"837","M","13:30","EEE2","Lunch","LunchEEE2","","",""
"837","M","14:00","EEE2","Lunch","LunchEEE2","","",""
"838","W","13:00","SOC2","Lunch","LunchSOC2","","",""
"838","W","13:30","SOC2","Lunch","LunchSOC2","","",""
"839","T","14:00","SOC2","Lunch","LunchSOC2","","",""
"839","T","14:30","SOC2","Lunch","LunchSOC2","","",""
"840","F","13:00","SOC2","Lunch","LunchSOC2","","",""
"840","F","13:30","SOC2","Lunch","LunchSOC2","","",""
"841","Th","14:00","SOC2","Lunch","LunchSOC2","","",""
"841","Th","14:30","SOC2","Lunch","LunchSOC2","","",""
"842","M","13:30","HIS2","Lunch","LunchHIS2","","",""
"842","M","14:00","HIS2","Lunch","LunchHIS2","","",""
"843","F","13:30","HIS2","Lunch","LunchHIS2","","",""
"843","F","14:00","HIS2","Lunch","LunchHIS2","","",""
"844","W","13:30","HIS2","Lunch","LunchHIS2","","",""
"844","W","14:00","HIS2","Lunch","LunchHIS2","","",""
"845","Th","14:00","HIS2","Lunch","LunchHIS2","","",""
"845","Th","14:30","HIS2","Lunch","LunchHIS2","","",""
"846","T","14:00","CED2","Lunch","LunchCED2","","",""
"846","T","14:30","CED2","Lunch","LunchCED2","","",""
"847","Th","14:00","CED2","Lunch","LunchCED2","","",""
"847","Th","14:30","CED2","Lunch","LunchCED2","","",""
"848","F","14:00","CED2","Lunch","LunchCED2","","",""
"848","F","14:30","CED2","Lunch","LunchCED2","","",""
"849","M","14:00","CED2","Lunch","LunchCED2","","",""
"849","M","14:30","CED2","Lunch","LunchCED2","","",""
"850","W","13:00","ECE22","Lunch","LunchECE22","","",""
"850","W","13:30","ECE22","Lunch","LunchECE22","","",""
"851","T","14:00","ECE22","Lunch","LunchECE22","","",""
"851","T","14:30","ECE22","Lunch","LunchECE22","","",""
"852","M","13:30","ECE22","Lunch","LunchECE22","","",""
"852","M","14:00","ECE22","Lunch","LunchECE22","","",""
"853","Th","14:00","ECE22","Lunch","LunchECE22","","",""
"853","Th","14:30","ECE22","Lunch","LunchECE22","","",""
"854","F","13:30","CHD2","Lunch","LunchCHD2","","",""
"854","F","14:00","CHD2","Lunch","LunchCHD2","","",""
"855","W","14:00","CHD2","Lunch","LunchCHD2","","",""
"855","W","14:30","CHD2","Lunch","LunchCHD2","","",""
"856","M","12:30","CHD2","Lunch","LunchCHD2","","",""
"856","M","13:00","CHD2","Lunch","LunchCHD2","","",""
"857","T","14:00","CHD2","Lunch","LunchCHD2","","",""
"857","T","14:30","CHD2","Lunch","LunchCHD2","","",""
"858","Th","14:00","INT2","Lunch","LunchINT2","","",""
"858","Th","14:30","INT2","Lunch","LunchINT2","","",""
"859","F","14:00","INT2","Lunch","LunchINT2","","",""
"859","F","14:30","INT2","Lunch","LunchINT2","","",""
"860","T","14:00","INT2","Lunch","LunchINT2","","",""
"860","T","14:30","INT2","Lunch","LunchINT2","","",""
"861","W","14:00","INT2","Lunch","LunchINT2","","",""
"861","W","14:30","INT2","Lunch","LunchINT2","","",""
"862","M","13:30","ECO2","Lunch","LunchECO2","","",""
"862","M","14:00","ECO2","Lunch","LunchECO2","","",""
"863","T","14:00","ECO2","Lunch","LunchECO2","","",""
"863","T","14:30","ECO2","Lunch","LunchECO2","","",""
"864","F","12:30","ECO2","Lunch","LunchECO2","","",""
"864","F","13:00","ECO2","Lunch","LunchECO2","","",""
"865","W","12:30","ECO2","Lunch","LunchECO2","","",""
"865","W","13:00","ECO2","Lunch","LunchECO2","","",""
"866","Th","14:00","MED2","Lunch","LunchMED2","","",""
"866","Th","14:30","MED2","Lunch","LunchMED2","","",""
"867","F","12:30","MED2","Lunch","LunchMED2","","",""
"867","F","13:00","MED2","Lunch","LunchMED2","","",""
"868","T","14:00","MED2","Lunch","LunchMED2","","",""
"868","T","14:30","MED2","Lunch","LunchMED2","","",""
"869","W","13:30","MED2","Lunch","LunchMED2","","",""
"869","W","14:00","MED2","Lunch","LunchMED2","","",""
"870","M","12:30","CSE21","Lunch","LunchCSE21","","",""
"870","M","13:00","CSE21","Lunch","LunchCSE21","","",""
"871","W","13:00","CSE21","Lunch","LunchCSE21","","",""
"871","W","13:30","CSE21","Lunch","LunchCSE21","","",""
"872","F","13:00","CSE21","Lunch","LunchCSE21","","",""
"872","F","13:30","CSE21","Lunch","LunchCSE21","","",""
"873","T","14:00","CSE21","Lunch","LunchCSE21","","",""
"873","T","14:30","CSE21","Lunch","LunchCSE21","","",""
"874","Th","14:00","MAT2","Lunch","LunchMAT2","","",""
"874","Th","14:30","MAT2","Lunch","LunchMAT2","","",""
"875","F","14:00","MAT2","Lunch","LunchMAT2","","",""
"875","F","14:30","MAT2","Lunch","LunchMAT2","","",""
"876","T","14:00","MAT2","Lunch","LunchMAT2","","",""
"876","T","14:30","MAT2","Lunch","LunchMAT2","","",""
"877","M","14:00","MAT2","Lunch","LunchMAT2","","",""
"877","M","14:30","MAT2","Lunch","LunchMAT2","","",""
"878","W","12:30","SOC3","Lunch","LunchSOC3","","",""
"878","W","13:00","SOC3","Lunch","LunchSOC3","","",""
"879","F","12:30","SOC3","Lunch","LunchSOC3","","",""
"879","F","13:00","SOC3","Lunch","LunchSOC3","","",""
"880","T","14:00","SOC3","Lunch","LunchSOC3","","",""
"880","T","14:30","SOC3","Lunch","LunchSOC3","","",""
"881","M","12:30","SOC3","Lunch","LunchSOC3","","",""
"881","M","13:00","SOC3","Lunch","LunchSOC3","","",""
"882","Th","14:00","ENG3","Lunch","LunchENG3","","",""
"882","Th","14:30","ENG3","Lunch","LunchENG3","","",""
"883","W","14:00","ENG3","Lunch","LunchENG3","","",""
"883","W","14:30","ENG3","Lunch","LunchENG3","","",""
"884","M","12:30","ENG3","Lunch","LunchENG3","","",""
"884","M","13:00","ENG3","Lunch","LunchENG3","","",""
"885","T","14:00","ENG3","Lunch","LunchENG3","","",""
"885","T","14:30","ENG3","Lunch","LunchENG3","","",""
"886","F","13:30","HIS3","Lunch","LunchHIS3","","",""
"886","F","14:00","HIS3","Lunch","LunchHIS3","","",""
"887","Th","14:00","HIS3","Lunch","LunchHIS3","","",""
"887","Th","14:30","HIS3","Lunch","LunchHIS3","","",""
"888","M","12:30","HIS3","Lunch","LunchHIS3","","",""
"888","M","13:00","HIS3","Lunch","LunchHIS3","","",""
"889","T","14:00","HIS3","Lunch","LunchHIS3","","",""
"889","T","14:30","HIS3","Lunch","LunchHIS3","","",""
"890","W","13:30","BMS3","Lunch","LunchBMS3","","",""
"890","W","14:00","BMS3","Lunch","LunchBMS3","","",""
"891","F","13:30","BMS3","Lunch","LunchBMS3","","",""
"891","F","14:00","BMS3","Lunch","LunchBMS3","","",""
"892","M","12:30","BMS3","Lunch","LunchBMS3","","",""
"892","M","13:00","BMS3","Lunch","LunchBMS3","","",""
"893","Th","14:00","BMS3","Lunch","LunchBMS3","","",""
"893","Th","14:30","BMS3","Lunch","LunchBMS3","","",""
"894","T","14:00","BIO3","Lunch","LunchBIO3","","",""
"894","T","14:30","BIO3","Lunch","LunchBIO3","","",""
"895","W","14:00","BIO3","Lunch","LunchBIO3","","",""
"895","W","14:30","BIO3","Lunch","LunchBIO3","","",""
"896","F","13:00","BIO3","Lunch","LunchBIO3","","",""
"896","F","13:30","BIO3","Lunch","LunchBIO3","","",""
"897","Th","14:00","BIO3","Lunch","LunchBIO3","","",""
"897","Th","14:30","BIO3","Lunch","LunchBIO3","","",""
"898","M","13:30","ECE31","Lunch","LunchECE31","","",""
"898","M","14:00","ECE31","Lunch","LunchECE31","","",""
"899","T","14:00","ECE31","Lunch","LunchECE31","","",""
"899","T","14:30","ECE31","Lunch","LunchECE31","","",""
"900","Th","14:00","ECE31","Lunch","LunchECE31","","",""
"900","Th","14:30","ECE31","Lunch","LunchECE31","","",""
"901","F","14:00","ECE31","Lunch","LunchECE31","","",""
"901","F","14:30","ECE31","Lunch","LunchECE31","","",""
"902","W","12:30","CSE31","Lunch","LunchCSE31","","",""
"902","W","13:00","CSE31","Lunch","LunchCSE31","","",""
"903","Th","14:00","CSE31","Lunch","LunchCSE31","","",""
"903","Th","14:30","CSE31","Lunch","LunchCSE31","","",""
"904","T","14:00","CSE31","Lunch","LunchCSE31","","",""
"904","T","14:30","CSE31","Lunch","LunchCSE31","","",""
"905","M","12:30","CSE31","Lunch","LunchCSE31","","",""
"905","M","13:00","CSE31","Lunch","LunchCSE31","","",""
"906","F","13:30","MED32","Lunch","LunchMED32","","",""
"906","F","14:00","MED32","Lunch","LunchMED32","","",""
"907","W","14:00","MED32","Lunch","LunchMED32","","",""
"907","W","14:30","MED32","Lunch","LunchMED32","","",""
"908","M","13:00","MED32","Lunch","LunchMED32","","",""
"908","M","13:30","MED32","Lunch","LunchMED32","","",""
"909","Th","14:00","MED32","Lunch","LunchMED32","","",""
"909","Th","14:30","MED32","Lunch","LunchMED32","","",""
"910","T","14:00","CHD3","Lunch","LunchCHD3","","",""
"910","T","14:30","CHD3","Lunch","LunchCHD3","","",""
"911","W","13:30","CHD3","Lunch","LunchCHD3","","",""
"911","W","14:00","CHD3","Lunch","LunchCHD3","","",""
"912","Th","14:00","CHD3","Lunch","LunchCHD3","","",""
"912","Th","14:30","CHD3","Lunch","LunchCHD3","","",""
"913","M","13:00","CHD3","Lunch","LunchCHD3","","",""
"913","M","13:30","CHD3","Lunch","LunchCHD3","","",""
"914","F","12:30","CHY3","Lunch","LunchCHY3","","",""
"914","F","13:00","CHY3","Lunch","LunchCHY3","","",""
"915","M","13:00","CHY3","Lunch","LunchCHY3","","",""
"915","M","13:30","CHY3","Lunch","LunchCHY3","","",""
"916","Th","14:00","CHY3","Lunch","LunchCHY3","","",""
"916","Th","14:30","CHY3","Lunch","LunchCHY3","","",""
"917","W","12:30","CHY3","Lunch","LunchCHY3","","",""
"917","W","13:00","CHY3","Lunch","LunchCHY3","","",""
"918","T","14:00","ECE32","Lunch","LunchECE32","","",""
"918","T","14:30","ECE32","Lunch","LunchECE32","","",""
"919","F","13:30","ECE32","Lunch","LunchECE32","","",""
"919","F","14:00","ECE32","Lunch","LunchECE32","","",""
"920","Th","14:00","ECE32","Lunch","LunchECE32","","",""
"920","Th","14:30","ECE32","Lunch","LunchECE32","","",""
"921","W","13:30","ECE32","Lunch","LunchECE32","","",""
"921","W","14:00","ECE32","Lunch","LunchECE32","","",""
"922","M","13:30","EEE3","Lunch","LunchEEE3","","",""
"922","M","14:00","EEE3","Lunch","LunchEEE3","","",""
"923","T","14:00","EEE3","Lunch","LunchEEE3","","",""
"923","T","14:30","EEE3","Lunch","LunchEEE3","","",""
"924","F","13:30","EEE3","Lunch","LunchEEE3","","",""
"924","F","14:00","EEE3","Lunch","LunchEEE3","","",""
"925","Th","14:00","EEE3","Lunch","LunchEEE3","","",""
"925","Th","14:30","EEE3","Lunch","LunchEEE3","","",""
"926","W","12:30","MED31","Lunch","LunchMED31","","",""
"926","W","13:00","MED31","Lunch","LunchMED31","","",""
"927","M","13:00","MED31","Lunch","LunchMED31","","",""
"927","M","13:30","MED31","Lunch","LunchMED31","","",""
"928","F","13:30","MED31","Lunch","LunchMED31","","",""
"928","F","14:00","MED31","Lunch","LunchMED31","","",""
"929","T","14:00","MED31","Lunch","LunchMED31","","",""
"929","T","14:30","MED31","Lunch","LunchMED31","","",""
"930","Th","14:00","ECO3","Lunch","LunchECO3","","",""
"930","Th","14:30","ECO3","Lunch","LunchECO3","","",""
"931","F","13:00","ECO3","Lunch","LunchECO3","","",""
"931","F","13:30","ECO3","Lunch","LunchECO3","","",""
"932","T","14:00","ECO3","Lunch","LunchECO3","","",""
"932","T","14:30","ECO3","Lunch","LunchECO3","","",""
"933","M","13:00","ECO3","Lunch","LunchECO3","","",""
"933","M","13:30","ECO3","Lunch","LunchECO3","","",""
"934","W","12:30","CSE32","Lunch","LunchCSE32","","",""
"934","W","13:00","CSE32","Lunch","LunchCSE32","","",""
"935","T","14:00","CSE32","Lunch","LunchCSE32","","",""
"935","T","14:30","CSE32","Lunch","LunchCSE32","","",""
"936","M","12:30","CSE32","Lunch","LunchCSE32","","",""
"936","M","13:00","CSE32","Lunch","LunchCSE32","","",""
"937","Th","14:00","CSE32","Lunch","LunchCSE32","","",""
"937","Th","14:30","CSE32","Lunch","LunchCSE32","","",""
"938","F","13:00","PHY3","Lunch","LunchPHY3","","",""
"938","F","13:30","PHY3","Lunch","LunchPHY3","","",""
"939","W","14:00","PHY3","Lunch","LunchPHY3","","",""
"939","W","14:30","PHY3","Lunch","LunchPHY3","","",""
"940","Th","14:00","PHY3","Lunch","LunchPHY3","","",""
"940","Th","14:30","PHY3","Lunch","LunchPHY3","","",""
"941","M","13:00","PHY3","Lunch","LunchPHY3","","",""
"941","M","13:30","PHY3","Lunch","LunchPHY3","","",""
"942","T","14:00","MAT3","Lunch","LunchMAT3","","",""
"942","T","14:30","MAT3","Lunch","LunchMAT3","","",""
"943","M","13:00","MAT3","Lunch","LunchMAT3","","",""
"943","M","13:30","MAT3","Lunch","LunchMAT3","","",""
"944","Th","14:00","MAT3","Lunch","LunchMAT3","","",""
"944","Th","14:30","MAT3","Lunch","LunchMAT3","","",""
"945","F","12:30","MAT3","Lunch","LunchMAT3","","",""
"945","F","13:00","MAT3","Lunch","LunchMAT3","","",""
"946","W","13:30","INT3","Lunch","LunchINT3","","",""
"946","W","14:00","INT3","Lunch","LunchINT3","","",""
"947","F","13:00","INT3","Lunch","LunchINT3","","",""
"947","F","13:30","INT3","Lunch","LunchINT3","","",""
"948","M","13:00","INT3","Lunch","LunchINT3","","",""
"948","M","13:30","INT3","Lunch","LunchINT3","","",""
"949","Th","14:00","INT3","Lunch","LunchINT3","","",""
"949","Th","14:30","INT3","Lunch","LunchINT3","","",""
"950","T","14:00","CED3","Lunch","LunchCED3","","",""
"950","T","14:30","CED3","Lunch","LunchCED3","","",""
"951","Th","14:00","CED3","Lunch","LunchCED3","","",""
"951","Th","14:30","CED3","Lunch","LunchCED3","","",""
"952","F","13:00","CED3","Lunch","LunchCED3","","",""
"952","F","13:30","CED3","Lunch","LunchCED3","","",""
"953","W","14:00","CED3","Lunch","LunchCED3","","",""
"953","W","14:30","CED3","Lunch","LunchCED3","","",""
"954","M","13:30","ECE43","Lunch","LunchECE43","","",""
"954","M","14:00","ECE43","Lunch","LunchECE43","","",""
"955","Th","14:00","ECE43","Lunch","LunchECE43","","",""
"955","Th","14:30","ECE43","Lunch","LunchECE43","","",""
"956","F","13:30","ECE43","Lunch","LunchECE43","","",""
"956","F","14:00","ECE43","Lunch","LunchECE43","","",""
"957","T","14:00","ECE43","Lunch","LunchECE43","","",""
"957","T","14:30","ECE43","Lunch","LunchECE43","","",""
"958","W","13:30","CHD4","Lunch","LunchCHD4","","",""
"958","W","14:00","CHD4","Lunch","LunchCHD4","","",""
"959","M","14:00","CHD4","Lunch","LunchCHD4","","",""
"959","M","14:30","CHD4","Lunch","LunchCHD4","","",""
"960","T","14:00","CHD4","Lunch","LunchCHD4","","",""
"960","T","14:30","CHD4","Lunch","LunchCHD4","","",""
"961","F","14:00","CHD4","Lunch","LunchCHD4","","",""
"961","F","14:30","CHD4","Lunch","LunchCHD4","","",""
"962","Th","14:00","SOC4","Lunch","LunchSOC4","","",""
"962","Th","14:30","SOC4","Lunch","LunchSOC4","","",""
"963","M","13:00","SOC4","Lunch","LunchSOC4","","",""
"963","M","13:30","SOC4","Lunch","LunchSOC4","","",""
"964","W","14:00","SOC4","Lunch","LunchSOC4","","",""
"964","W","14:30","SOC4","Lunch","LunchSOC4","","",""
"965","F","13:30","SOC4","Lunch","LunchSOC4","","",""
"965","F","14:00","SOC4","Lunch","LunchSOC4","","",""
"966","T","14:00","HIS4","Lunch","LunchHIS4","","",""
"966","T","14:30","HIS4","Lunch","LunchHIS4","","",""
"967","M","13:30","HIS4","Lunch","LunchHIS4","","",""
"967","M","14:00","HIS4","Lunch","LunchHIS4","","",""
"968","F","14:00","HIS4","Lunch","LunchHIS4","","",""
"968","F","14:30","HIS4","Lunch","LunchHIS4","","",""
"969","W","13:30","HIS4","Lunch","LunchHIS4","","",""
"969","W","14:00","HIS4","Lunch","LunchHIS4","","",""
"970","Th","14:00","PHY4","Lunch","LunchPHY4","","",""
"970","Th","14:30","PHY4","Lunch","LunchPHY4","","",""
"971","W","12:30","PHY4","Lunch","LunchPHY4","","",""
"971","W","13:00","PHY4","Lunch","LunchPHY4","","",""
"972","F","13:00","PHY4","Lunch","LunchPHY4","","",""
"972","F","13:30","PHY4","Lunch","LunchPHY4","","",""
"973","M","12:30","PHY4","Lunch","LunchPHY4","","",""
"973","M","13:00","PHY4","Lunch","LunchPHY4","","",""
"974","T","14:00","MED43","Lunch","LunchMED43","","",""
"974","T","14:30","MED43","Lunch","LunchMED43","","",""
"975","M","12:30","MED43","Lunch","LunchMED43","","",""
"975","M","13:00","MED43","Lunch","LunchMED43","","",""
"976","W","12:30","MED43","Lunch","LunchMED43","","",""
"976","W","13:00","MED43","Lunch","LunchMED43","","",""
"977","Th","14:00","MED43","Lunch","LunchMED43","","",""
"977","Th","14:30","MED43","Lunch","LunchMED43","","",""
"978","F","13:30","BIO4","Lunch","LunchBIO4","","",""
"978","F","14:00","BIO4","Lunch","LunchBIO4","","",""
"979","T","14:00","BIO4","Lunch","LunchBIO4","","",""
"979","T","14:30","BIO4","Lunch","LunchBIO4","","",""
"980","W","13:00","BIO4","Lunch","LunchBIO4","","",""
"980","W","13:30","BIO4","Lunch","LunchBIO4","","",""
"981","Th","14:00","BIO4","Lunch","LunchBIO4","","",""
"981","Th","14:30","BIO4","Lunch","LunchBIO4","","",""
"982","M","12:30","ECO4","Lunch","LunchECO4","","",""
"982","M","13:00","ECO4","Lunch","LunchECO4","","",""
"983","Th","14:00","ECO4","Lunch","LunchECO4","","",""
"983","Th","14:30","ECO4","Lunch","LunchECO4","","",""
"984","T","14:00","ECO4","Lunch","LunchECO4","","",""
"984","T","14:30","ECO4","Lunch","LunchECO4","","",""
"985","F","13:00","ECO4","Lunch","LunchECO4","","",""
"985","F","13:30","ECO4","Lunch","LunchECO4","","",""
"986","W","13:00","MED42","Lunch","LunchMED42","","",""
"986","W","13:30","MED42","Lunch","LunchMED42","","",""
"987","T","14:00","MED42","Lunch","LunchMED42","","",""
"987","T","14:30","MED42","Lunch","LunchMED42","","",""
"988","F","12:30","MED42","Lunch","LunchMED42","","",""
"988","F","13:00","MED42","Lunch","LunchMED42","","",""
"989","Th","14:00","MED42","Lunch","LunchMED42","","",""
"989","Th","14:30","MED42","Lunch","LunchMED42","","",""
"990","M","13:00","ENG4","Lunch","LunchENG4","","",""
"990","M","13:30","ENG4","Lunch","LunchENG4","","",""
"991","W","13:00","ENG4","Lunch","LunchENG4","","",""
"991","W","13:30","ENG4","Lunch","LunchENG4","","",""
"992","T","14:00","ENG4","Lunch","LunchENG4","","",""
"992","T","14:30","ENG4","Lunch","LunchENG4","","",""
"993","F","13:30","ENG4","Lunch","LunchENG4","","",""
"993","F","14:00","ENG4","Lunch","LunchENG4","","",""
"994","Th","14:00","CHY4","Lunch","LunchCHY4","","",""
"994","Th","14:30","CHY4","Lunch","LunchCHY4","","",""
"995","W","14:00","CHY4","Lunch","LunchCHY4","","",""
"995","W","14:30","CHY4","Lunch","LunchCHY4","","",""
"996","M","14:00","CHY4","Lunch","LunchCHY4","","",""
"996","M","14:30","CHY4","Lunch","LunchCHY4","","",""
"997","F","12:30","CHY4","Lunch","LunchCHY4","","",""
"997","F","13:00","CHY4","Lunch","LunchCHY4","","",""
"998","T","14:00","ECE42","Lunch","LunchECE42","","",""
"998","T","14:30","ECE42","Lunch","LunchECE42","","",""
"999","M","13:30","ECE42","Lunch","LunchECE42","","",""
"999","M","14:00","ECE42","Lunch","LunchECE42","","",""
"1000","F","13:30","ECE42","Lunch","LunchECE42","","",""
"1000","F","14:00","ECE42","Lunch","LunchECE42","","",""
"1001","Th","14:00","ECE42","Lunch","LunchECE42","","",""
"1001","Th","14:30","ECE42","Lunch","LunchECE42","","",""
"1002","W","14:00","EEE42","Lunch","LunchEEE42","","",""
"1002","W","14:30","EEE42","Lunch","LunchEEE42","","",""
"1003","F","13:00","EEE42","Lunch","LunchEEE42","","",""
"1003","F","13:30","EEE42","Lunch","LunchEEE42","","",""
"1004","T","14:00","EEE42","Lunch","LunchEEE42","","",""
"1004","T","14:30","EEE42","Lunch","LunchEEE42","","",""
"1005","M","13:00","EEE42","Lunch","LunchEEE42","","",""
"1005","M","13:30","EEE42","Lunch","LunchEEE42","","",""
"1006","Th","14:00","CSE4","Lunch","LunchCSE4","","",""
"1006","Th","14:30","CSE4","Lunch","LunchCSE4","","",""
"1007","M","13:30","CSE4","Lunch","LunchCSE4","","",""
"1007","M","14:00","CSE4","Lunch","LunchCSE4","","",""
"1008","T","14:00","CSE4","Lunch","LunchCSE4","","",""
"1008","T","14:30","CSE4","Lunch","LunchCSE4","","",""
"1009","F","13:30","CSE4","Lunch","LunchCSE4","","",""
"1009","F","14:00","CSE4","Lunch","LunchCSE4","","",""
"1010","W","12:30","CED4","Lunch","LunchCED4","","",""
"1010","W","13:00","CED4","Lunch","LunchCED4","","",""
"1011","M","13:00","CED4","Lunch","LunchCED4","","",""
"1011","M","13:30","CED4","Lunch","LunchCED4","","",""
"1012","F","12:30","CED4","Lunch","LunchCED4","","",""
"1012","F","13:00","CED4","Lunch","LunchCED4","","",""
"1013","Th","14:00","CED4","Lunch","LunchCED4","","",""
"1013","Th","14:30","CED4","Lunch","LunchCED4","","",""
"1014","T","14:00","MED41","Lunch","LunchMED41","","",""
"1014","T","14:30","MED41","Lunch","LunchMED41","","",""
"1015","Th","14:00","MED41","Lunch","LunchMED41","","",""
"1015","Th","14:30","MED41","Lunch","LunchMED41","","",""
"1016","W","12:30","MED41","Lunch","LunchMED41","","",""
"1016","W","13:00","MED41","Lunch","LunchMED41","","",""
"1017","M","12:30","MED41","Lunch","LunchMED41","","",""
"1017","M","13:00","MED41","Lunch","LunchMED41","","",""
"1018","F","13:00","EEE41","Lunch","LunchEEE41","","",""
"1018","F","13:30","EEE41","Lunch","LunchEEE41","","",""
