"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"804","W","14:00","SOC2","Lunch","LunchSOC2","","",""
"804","W","14:30","SOC2","Lunch","LunchSOC2","","",""
"805","M","14:00","SOC2","Lunch","LunchSOC2","","",""
"805","M","14:30","SOC2","Lunch","LunchSOC2","","",""
"806","T","12:30","MAT2","Lunch","LunchMAT2","","",""
"806","T","13:00","MAT2","Lunch","LunchMAT2","","",""
"807","M","12:30","MAT2","Lunch","LunchMAT2","","",""
"807","M","13:00","MAT2","Lunch","LunchMAT2","","",""
"808","W","14:00","MAT2","Lunch","LunchMAT2","","",""
"808","W","14:30","MAT2","Lunch","LunchMAT2","","",""
"809","F","13:00","MAT2","Lunch","LunchMAT2","","",""
"809","F","13:30","MAT2","Lunch","LunchMAT2","","",""
"810","M","13:30","INT2","Lunch","LunchINT2","","",""
"810","M","14:00","INT2","Lunch","LunchINT2","","",""
"811","W","13:30","INT2","Lunch","LunchINT2","","",""
"811","W","14:00","INT2","Lunch","LunchINT2","","",""
"812","T","12:30","INT2","Lunch","LunchINT2","","",""
"812","T","13:00","INT2","Lunch","LunchINT2","","",""
"813","F","12:30","INT2","Lunch","LunchINT2","","",""
"813","F","13:00","INT2","Lunch","LunchINT2","","",""
"814","W","13:00","CED2","Lunch","LunchCED2","","",""
"814","W","13:30","CED2","Lunch","LunchCED2","","",""
"815","T","14:00","CED2","Lunch","LunchCED2","","",""
"815","T","14:30","CED2","Lunch","LunchCED2","","",""
"816","M","13:00","CED2","Lunch","LunchCED2","","",""
"816","M","13:30","CED2","Lunch","LunchCED2","","",""
"817","F","13:00","CED2","Lunch","LunchCED2","","",""
"817","F","13:30","CED2","Lunch","LunchCED2","","",""
"818","T","13:30","ECE22","Lunch","LunchECE22","","",""
"818","T","14:00","ECE22","Lunch","LunchECE22","","",""
"819","W","13:30","ECE22","Lunch","LunchECE22","","",""
"819","W","14:00","ECE22","Lunch","LunchECE22","","",""
"820","F","13:30","ECE22","Lunch","LunchECE22","","",""
"820","F","14:00","ECE22","Lunch","LunchECE22","","",""
"821","M","13:30","ECE22","Lunch","LunchECE22","","",""
"821","M","14:00","ECE22","Lunch","LunchECE22","","",""
"822","M","13:30","EEE2","Lunch","LunchEEE2","","",""
"822","M","14:00","EEE2","Lunch","LunchEEE2","","",""
"823","T","14:00","EEE2","Lunch","LunchEEE2","","",""
"823","T","14:30","EEE2","Lunch","LunchEEE2","","",""
"824","F","13:30","EEE2","Lunch","LunchEEE2","","",""
"824","F","14:00","EEE2","Lunch","LunchEEE2","","",""
"825","W","13:30","EEE2","Lunch","LunchEEE2","","",""
"825","W","14:00","EEE2","Lunch","LunchEEE2","","",""
"826","W","13:30","CHY2","Lunch","LunchCHY2","","",""
"826","W","14:00","CHY2","Lunch","LunchCHY2","","",""
"827","F","14:00","CHY2","Lunch","LunchCHY2","","",""
"827","F","14:30","CHY2","Lunch","LunchCHY2","","",""
"828","M","13:30","CHY2","Lunch","LunchCHY2","","",""
"828","M","14:00","CHY2","Lunch","LunchCHY2","","",""
"829","T","13:00","CHY2","Lunch","LunchCHY2","","",""
"829","T","13:30","CHY2","Lunch","LunchCHY2","","",""
"830","F","13:30","CSE21","Lunch","LunchCSE21","","",""
"830","F","14:00","CSE21","Lunch","LunchCSE21","","",""
"831","W","14:00","CSE21","Lunch","LunchCSE21","","",""
"831","W","14:30","CSE21","Lunch","LunchCSE21","","",""
"832","T","12:30","CSE21","Lunch","LunchCSE21","","",""
"832","T","13:00","CSE21","Lunch","LunchCSE21","","",""
"833","M","13:30","CSE21","Lunch","LunchCSE21","","",""
"833","M","14:00","CSE21","Lunch","LunchCSE21","","",""
"834","T","12:30","ECE21","Lunch","LunchECE21","","",""
"834","T","13:00","ECE21","Lunch","LunchECE21","","",""
"835","W","13:30","ECE21","Lunch","LunchECE21","","",""
"835","W","14:00","ECE21","Lunch","LunchECE21","","",""
"836","F","13:30","ECE21","Lunch","LunchECE21","","",""
"836","F","14:00","ECE21","Lunch","LunchECE21","","",""
"837","M","13:30","ECE21","Lunch","LunchECE21","","",""
"837","M","14:00","ECE21","Lunch","LunchECE21","","",""
"838","F","14:00","BMS2","Lunch","LunchBMS2","","",""
"838","F","14:30","BMS2","Lunch","LunchBMS2","","",""
"839","M","13:30","BMS2","Lunch","LunchBMS2","","",""
"839","M","14:00","BMS2","Lunch","LunchBMS2","","",""
"840","W","14:00","BMS2","Lunch","LunchBMS2","","",""
"840","W","14:30","BMS2","Lunch","LunchBMS2","","",""
"841","T","12:30","BMS2","Lunch","LunchBMS2","","",""
"841","T","13:00","BMS2","Lunch","LunchBMS2","","",""
"842","F","13:00","HIS2","Lunch","LunchHIS2","","",""
"842","F","13:30","HIS2","Lunch","LunchHIS2","","",""
"843","T","14:00","HIS2","Lunch","LunchHIS2","","",""
"843","T","14:30","HIS2","Lunch","LunchHIS2","","",""
"844","M","13:00","HIS2","Lunch","LunchHIS2","","",""
"844","M","13:30","HIS2","Lunch","LunchHIS2","","",""
"845","W","13:00","HIS2","Lunch","LunchHIS2","","",""
"845","W","13:30","HIS2","Lunch","LunchHIS2","","",""
"846","W","12:30","MED2","Lunch","LunchMED2","","",""
"846","W","13:00","MED2","Lunch","LunchMED2","","",""
"847","M","12:30","MED2","Lunch","LunchMED2","","",""
"847","M","13:00","MED2","Lunch","LunchMED2","","",""
"848","F","12:30","MED2","Lunch","LunchMED2","","",""
"848","F","13:00","MED2","Lunch","LunchMED2","","",""
"849","T","13:00","MED2","Lunch","LunchMED2","","",""
"849","T","13:30","MED2","Lunch","LunchMED2","","",""
"850","M","13:00","SOC3","Lunch","LunchSOC3","","",""
"850","M","13:30","SOC3","Lunch","LunchSOC3","","",""
"851","W","12:30","SOC3","Lunch","LunchSOC3","","",""
"851","W","13:00","SOC3","Lunch","LunchSOC3","","",""
"852","T","14:00","SOC3","Lunch","LunchSOC3","","",""
"852","T","14:30","SOC3","Lunch","LunchSOC3","","",""
"853","F","13:00","SOC3","Lunch","LunchSOC3","","",""
"853","F","13:30","SOC3","Lunch","LunchSOC3","","",""
"854","T","13:00","HIS3","Lunch","LunchHIS3","","",""
"854","T","13:30","HIS3","Lunch","LunchHIS3","","",""
"855","M","13:00","HIS3","Lunch","LunchHIS3","","",""
"855","M","13:30","HIS3","Lunch","LunchHIS3","","",""
"856","W","12:30","HIS3","Lunch","LunchHIS3","","",""
"856","W","13:00","HIS3","Lunch","LunchHIS3","","",""
"857","F","13:00","HIS3","Lunch","LunchHIS3","","",""
"857","F","13:30","HIS3","Lunch","LunchHIS3","","",""
"858","W","12:30","BIO3","Lunch","LunchBIO3","","",""
"858","W","13:00","BIO3","Lunch","LunchBIO3","","",""
"859","M","12:30","BIO3","Lunch","LunchBIO3","","",""
"859","M","13:00","BIO3","Lunch","LunchBIO3","","",""
"860","T","13:00","BIO3","Lunch","LunchBIO3","","",""
"860","T","13:30","BIO3","Lunch","LunchBIO3","","",""
"861","F","13:00","BIO3","Lunch","LunchBIO3","","",""
"861","F","13:30","BIO3","Lunch","LunchBIO3","","",""
"862","T","14:00","CSE32","Lunch","LunchCSE32","","",""
"862","T","14:30","CSE32","Lunch","LunchCSE32","","",""
"863","M","14:00","CSE32","Lunch","LunchCSE32","","",""
"863","M","14:30","CSE32","Lunch","LunchCSE32","","",""
"864","W","14:00","CSE32","Lunch","LunchCSE32","","",""
"864","W","14:30","CSE32","Lunch","LunchCSE32","","",""
"865","F","14:00","CSE32","Lunch","LunchCSE32","","",""
"865","F","14:30","CSE32","Lunch","LunchCSE32","","",""
"866","M","14:00","CSE31","Lunch","LunchCSE31","","",""
"866","M","14:30","CSE31","Lunch","LunchCSE31","","",""
"867","W","14:00","CSE31","Lunch","LunchCSE31","","",""
"867","W","14:30","CSE31","Lunch","LunchCSE31","","",""
"868","T","14:00","CSE31","Lunch","LunchCSE31","","",""
"868","T","14:30","CSE31","Lunch","LunchCSE31","","",""
"869","F","14:00","CSE31","Lunch","LunchCSE31","","",""
"869","F","14:30","CSE31","Lunch","LunchCSE31","","",""
"870","M","13:00","ECE32","Lunch","LunchECE32","","",""
"870","M","13:30","ECE32","Lunch","LunchECE32","","",""
"871","T","13:30","ECE32","Lunch","LunchECE32","","",""
"871","T","14:00","ECE32","Lunch","LunchECE32","","",""
"872","W","13:00","ECE32","Lunch","LunchECE32","","",""
"872","W","13:30","ECE32","Lunch","LunchECE32","","",""
"873","F","13:30","ECE32","Lunch","LunchECE32","","",""
"873","F","14:00","ECE32","Lunch","LunchECE32","","",""
"874","M","14:00","CHY3","Lunch","LunchCHY3","","",""
"874","M","14:30","CHY3","Lunch","LunchCHY3","","",""
"875","W","14:00","CHY3","Lunch","LunchCHY3","","",""
"875","W","14:30","CHY3","Lunch","LunchCHY3","","",""
"876","T","13:00","CHY3","Lunch","LunchCHY3","","",""
"876","T","13:30","CHY3","Lunch","LunchCHY3","","",""
"877","F","14:00","CHY3","Lunch","LunchCHY3","","",""
"877","F","14:30","CHY3","Lunch","LunchCHY3","","",""
"878","F","13:30","ECE31","Lunch","LunchECE31","","",""
"878","F","14:00","ECE31","Lunch","LunchECE31","","",""
"879","M","13:30","ECE31","Lunch","LunchECE31","","",""
"879","M","14:00","ECE31","Lunch","LunchECE31","","",""
"880","T","13:30","ECE31","Lunch","LunchECE31","","",""
"880","T","14:00","ECE31","Lunch","LunchECE31","","",""
"881","W","14:00","ECE31","Lunch","LunchECE31","","",""
"881","W","14:30","ECE31","Lunch","LunchECE31","","",""
"882","T","13:30","BMS3","Lunch","LunchBMS3","","",""
"882","T","14:00","BMS3","Lunch","LunchBMS3","","",""
"883","F","13:00","BMS3","Lunch","LunchBMS3","","",""
"883","F","13:30","BMS3","Lunch","LunchBMS3","","",""
"884","W","13:00","BMS3","Lunch","LunchBMS3","","",""
"884","W","13:30","BMS3","Lunch","LunchBMS3","","",""
"885","M","13:30","BMS3","Lunch","LunchBMS3","","",""
"885","M","14:00","BMS3","Lunch","LunchBMS3","","",""
"886","T","13:30","MED32","Lunch","LunchMED32","","",""
"886","T","14:00","MED32","Lunch","LunchMED32","","",""
"887","M","13:00","MED32","Lunch","LunchMED32","","",""
"887","M","13:30","MED32","Lunch","LunchMED32","","",""
"888","F","13:30","MED32","Lunch","LunchMED32","","",""
"888","F","14:00","MED32","Lunch","LunchMED32","","",""
"889","W","13:00","MED32","Lunch","LunchMED32","","",""
"889","W","13:30","MED32","Lunch","LunchMED32","","",""
"890","M","13:30","CED3","Lunch","LunchCED3","","",""
"890","M","14:00","CED3","Lunch","LunchCED3","","",""
"891","T","13:30","CED3","Lunch","LunchCED3","","",""
"891","T","14:00","CED3","Lunch","LunchCED3","","",""
"892","W","13:30","CED3","Lunch","LunchCED3","","",""
"892","W","14:00","CED3","Lunch","LunchCED3","","",""
"893","F","14:00","CED3","Lunch","LunchCED3","","",""
"893","F","14:30","CED3","Lunch","LunchCED3","","",""
"894","F","14:00","MED31","Lunch","LunchMED31","","",""
"894","F","14:30","MED31","Lunch","LunchMED31","","",""
"895","T","13:30","MED31","Lunch","LunchMED31","","",""
"895","T","14:00","MED31","Lunch","LunchMED31","","",""
"896","M","13:00","MED31","Lunch","LunchMED31","","",""
"896","M","13:30","MED31","Lunch","LunchMED31","","",""
"897","W","13:00","MED31","Lunch","LunchMED31","","",""
"897","W","13:30","MED31","Lunch","LunchMED31","","",""
"898","M","14:00","CHD3","Lunch","LunchCHD3","","",""
"898","M","14:30","CHD3","Lunch","LunchCHD3","","",""
"899","F","12:30","CHD3","Lunch","LunchCHD3","","",""
"899","F","13:00","CHD3","Lunch","LunchCHD3","","",""
"900","W","14:00","CHD3","Lunch","LunchCHD3","","",""
"900","W","14:30","CHD3","Lunch","LunchCHD3","","",""
"901","T","13:00","CHD3","Lunch","LunchCHD3","","",""
"901","T","13:30","CHD3","Lunch","LunchCHD3","","",""
"902","M","13:30","EEE3","Lunch","LunchEEE3","","",""
"902","M","14:00","EEE3","Lunch","LunchEEE3","","",""
"903","T","12:30","EEE3","Lunch","LunchEEE3","","",""
"903","T","13:00","EEE3","Lunch","LunchEEE3","","",""
"904","F","13:00","EEE3","Lunch","LunchEEE3","","",""
"904","F","13:30","EEE3","Lunch","LunchEEE3","","",""
"905","W","14:00","EEE3","Lunch","LunchEEE3","","",""
"905","W","14:30","EEE3","Lunch","LunchEEE3","","",""
"906","W","12:30","ENG3","Lunch","LunchENG3","","",""
"906","W","13:00","ENG3","Lunch","LunchENG3","","",""
"907","T","12:30","ENG3","Lunch","LunchENG3","","",""
"907","T","13:00","ENG3","Lunch","LunchENG3","","",""
"908","F","13:00","ENG3","Lunch","LunchENG3","","",""
"908","F","13:30","ENG3","Lunch","LunchENG3","","",""
"909","M","13:00","ENG3","Lunch","LunchENG3","","",""
"909","M","13:30","ENG3","Lunch","LunchENG3","","",""
"910","M","13:00","MAT3","Lunch","LunchMAT3","","",""
"910","M","13:30","MAT3","Lunch","LunchMAT3","","",""
"911","T","13:00","MAT3","Lunch","LunchMAT3","","",""
"911","T","13:30","MAT3","Lunch","LunchMAT3","","",""
"912","W","13:30","MAT3","Lunch","LunchMAT3","","",""
"912","W","14:00","MAT3","Lunch","LunchMAT3","","",""
"913","F","13:00","MAT3","Lunch","LunchMAT3","","",""
"913","F","13:30","MAT3","Lunch","LunchMAT3","","",""
"914","W","13:00","INT3","Lunch","LunchINT3","","",""
"914","W","13:30","INT3","Lunch","LunchINT3","","",""
"915","F","13:30","INT3","Lunch","LunchINT3","","",""
"915","F","14:00","INT3","Lunch","LunchINT3","","",""
"916","M","12:30","INT3","Lunch","LunchINT3","","",""
"916","M","13:00","INT3","Lunch","LunchINT3","","",""
"917","T","14:00","INT3","Lunch","LunchINT3","","",""
"917","T","14:30","INT3","Lunch","LunchINT3","","",""
"918","T","13:00","ECO3","Lunch","LunchECO3","","",""
"918","T","13:30","ECO3","Lunch","LunchECO3","","",""
"919","M","12:30","ECO3","Lunch","LunchECO3","","",""
"919","M","13:00","ECO3","Lunch","LunchECO3","","",""
"920","F","13:30","ECO3","Lunch","LunchECO3","","",""
"920","F","14:00","ECO3","Lunch","LunchECO3","","",""
"921","W","12:30","ECO3","Lunch","LunchECO3","","",""
"921","W","13:00","ECO3","Lunch","LunchECO3","","",""
"922","M","13:30","PHY3","Lunch","LunchPHY3","","",""
"922","M","14:00","PHY3","Lunch","LunchPHY3","","",""
"923","W","14:00","PHY3","Lunch","LunchPHY3","","",""
"923","W","14:30","PHY3","Lunch","LunchPHY3","","",""
"924","T","12:30","PHY3","Lunch","LunchPHY3","","",""
"924","T","13:00","PHY3","Lunch","LunchPHY3","","",""
"925","F","14:00","PHY3","Lunch","LunchPHY3","","",""
"925","F","14:30","PHY3","Lunch","LunchPHY3","","",""
"926","T","13:00","HIS4","Lunch","LunchHIS4","","",""
"926","T","13:30","HIS4","Lunch","LunchHIS4","","",""
"927","W","13:00","HIS4","Lunch","LunchHIS4","","",""
"927","W","13:30","HIS4","Lunch","LunchHIS4","","",""
"928","F","13:00","HIS4","Lunch","LunchHIS4","","",""
"928","F","13:30","HIS4","Lunch","LunchHIS4","","",""
"929","M","12:30","HIS4","Lunch","LunchHIS4","","",""
"929","M","13:00","HIS4","Lunch","LunchHIS4","","",""
"930","W","14:00","EEE4","Lunch","LunchEEE4","","",""
"930","W","14:30","EEE4","Lunch","LunchEEE4","","",""
"931","M","13:30","EEE4","Lunch","LunchEEE4","","",""
"931","M","14:00","EEE4","Lunch","LunchEEE4","","",""
"932","F","14:00","EEE4","Lunch","LunchEEE4","","",""
"932","F","14:30","EEE4","Lunch","LunchEEE4","","",""
"933","T","13:00","EEE4","Lunch","LunchEEE4","","",""
"933","T","13:30","EEE4","Lunch","LunchEEE4","","",""
"934","W","13:00","ECE41","Lunch","LunchECE41","","",""
"934","W","13:30","ECE41","Lunch","LunchECE41","","",""
"935","F","13:00","ECE41","Lunch","LunchECE41","","",""
"935","F","13:30","ECE41","Lunch","LunchECE41","","",""
"936","M","13:00","ECE41","Lunch","LunchECE41","","",""
"936","M","13:30","ECE41","Lunch","LunchECE41","","",""
"937","T","12:30","ECE41","Lunch","LunchECE41","","",""
"937","T","13:00","ECE41","Lunch","LunchECE41","","",""
"938","T","13:00","CED4","Lunch","LunchCED4","","",""
"938","T","13:30","CED4","Lunch","LunchCED4","","",""
"939","F","13:00","CED4","Lunch","LunchCED4","","",""
"939","F","13:30","CED4","Lunch","LunchCED4","","",""
"940","W","13:30","CED4","Lunch","LunchCED4","","",""
"940","W","14:00","CED4","Lunch","LunchCED4","","",""
"941","M","14:00","CED4","Lunch","LunchCED4","","",""
"941","M","14:30","CED4","Lunch","LunchCED4","","",""
"942","F","13:30","BIO4","Lunch","LunchBIO4","","",""
"942","F","14:00","BIO4","Lunch","LunchBIO4","","",""
"943","W","13:30","BIO4","Lunch","LunchBIO4","","",""
"943","W","14:00","BIO4","Lunch","LunchBIO4","","",""
"944","T","12:30","BIO4","Lunch","LunchBIO4","","",""
"944","T","13:00","BIO4","Lunch","LunchBIO4","","",""
"945","M","13:30","BIO4","Lunch","LunchBIO4","","",""
"945","M","14:00","BIO4","Lunch","LunchBIO4","","",""
"946","T","14:00","MAT4","Lunch","LunchMAT4","","",""
"946","T","14:30","MAT4","Lunch","LunchMAT4","","",""
"947","F","13:30","MAT4","Lunch","LunchMAT4","","",""
"947","F","14:00","MAT4","Lunch","LunchMAT4","","",""
"948","W","13:30","MAT4","Lunch","LunchMAT4","","",""
"948","W","14:00","MAT4","Lunch","LunchMAT4","","",""
"949","M","13:00","MAT4","Lunch","LunchMAT4","","",""
"949","M","13:30","MAT4","Lunch","LunchMAT4","","",""
"950","F","13:00","MED43","Lunch","LunchMED43","","",""
"950","F","13:30","MED43","Lunch","LunchMED43","","",""
"951","T","14:00","MED43","Lunch","LunchMED43","","",""
"951","T","14:30","MED43","Lunch","LunchMED43","","",""
"952","W","13:00","MED43","Lunch","LunchMED43","","",""
"952","W","13:30","MED43","Lunch","LunchMED43","","",""
"953","M","13:00","MED43","Lunch","LunchMED43","","",""
"953","M","13:30","MED43","Lunch","LunchMED43","","",""
"954","T","13:30","ECE42","Lunch","LunchECE42","","",""
"954","T","14:00","ECE42","Lunch","LunchECE42","","",""
"955","M","13:00","ECE42","Lunch","LunchECE42","","",""
"955","M","13:30","ECE42","Lunch","LunchECE42","","",""
"956","F","13:00","ECE42","Lunch","LunchECE42","","",""
"956","F","13:30","ECE42","Lunch","LunchECE42","","",""
"957","W","13:00","ECE42","Lunch","LunchECE42","","",""
"957","W","13:30","ECE42","Lunch","LunchECE42","","",""
"958","M","13:00","MED41","Lunch","LunchMED41","","",""
"958","M","13:30","MED41","Lunch","LunchMED41","","",""
"959","F","13:00","MED41","Lunch","LunchMED41","","",""
"959","F","13:30","MED41","Lunch","LunchMED41","","",""
"960","T","13:00","MED41","Lunch","LunchMED41","","",""
"960","T","13:30","MED41","Lunch","LunchMED41","","",""
"961","W","13:00","MED41","Lunch","LunchMED41","","",""
"961","W","13:30","MED41","Lunch","LunchMED41","","",""
"962","F","13:00","MED42","Lunch","LunchMED42","","",""
"962","F","13:30","MED42","Lunch","LunchMED42","","",""
"963","W","13:00","MED42","Lunch","LunchMED42","","",""
"963","W","13:30","MED42","Lunch","LunchMED42","","",""
"964","M","13:00","MED42","Lunch","LunchMED42","","",""
"964","M","13:30","MED42","Lunch","LunchMED42","","",""
"965","T","13:00","MED42","Lunch","LunchMED42","","",""
"965","T","13:30","MED42","Lunch","LunchMED42","","",""
"966","F","14:00","CHD4","Lunch","LunchCHD4","","",""
"966","F","14:30","CHD4","Lunch","LunchCHD4","","",""
"967","M","13:30","CHD4","Lunch","LunchCHD4","","",""
"967","M","14:00","CHD4","Lunch","LunchCHD4","","",""
"968","W","13:30","CHD4","Lunch","LunchCHD4","","",""
"968","W","14:00","CHD4","Lunch","LunchCHD4","","",""
"969","T","13:30","CHD4","Lunch","LunchCHD4","","",""
"969","T","14:00","CHD4","Lunch","LunchCHD4","","",""
"970","W","13:30","PHY4","Lunch","LunchPHY4","","",""
"970","W","14:00","PHY4","Lunch","LunchPHY4","","",""
"971","T","14:00","PHY4","Lunch","LunchPHY4","","",""
"971","T","14:30","PHY4","Lunch","LunchPHY4","","",""
"972","F","14:00","PHY4","Lunch","LunchPHY4","","",""
"972","F","14:30","PHY4","Lunch","LunchPHY4","","",""
"973","M","12:30","PHY4","Lunch","LunchPHY4","","",""
"973","M","13:00","PHY4","Lunch","LunchPHY4","","",""
"974","F","13:30","ENG4","Lunch","LunchENG4","","",""
"974","F","14:00","ENG4","Lunch","LunchENG4","","",""
"975","W","13:00","ENG4","Lunch","LunchENG4","","",""
"975","W","13:30","ENG4","Lunch","LunchENG4","","",""
"976","M","13:30","ENG4","Lunch","LunchENG4","","",""
"976","M","14:00","ENG4","Lunch","LunchENG4","","",""
"977","T","13:30","ENG4","Lunch","LunchENG4","","",""
"977","T","14:00","ENG4","Lunch","LunchENG4","","",""
"978","M","14:00","CHY4","Lunch","LunchCHY4","","",""
"978","M","14:30","CHY4","Lunch","LunchCHY4","","",""
"979","W","14:00","CHY4","Lunch","LunchCHY4","","",""
"979","W","14:30","CHY4","Lunch","LunchCHY4","","",""
"980","T","14:00","CHY4","Lunch","LunchCHY4","","",""
"980","T","14:30","CHY4","Lunch","LunchCHY4","","",""
"981","F","13:00","CHY4","Lunch","LunchCHY4","","",""
"981","F","13:30","CHY4","Lunch","LunchCHY4","","",""
"982","W","13:00","ECO4","Lunch","LunchECO4","","",""
"982","W","13:30","ECO4","Lunch","LunchECO4","","",""
"983","T","13:00","ECO4","Lunch","LunchECO4","","",""
"983","T","13:30","ECO4","Lunch","LunchECO4","","",""
"984","M","13:00","ECO4","Lunch","LunchECO4","","",""
"984","M","13:30","ECO4","Lunch","LunchECO4","","",""
"985","F","12:30","ECO4","Lunch","LunchECO4","","",""
"985","F","13:00","ECO4","Lunch","LunchECO4","","",""
"986","F","14:00","SOC4","Lunch","LunchSOC4","","",""
"986","F","14:30","SOC4","Lunch","LunchSOC4","","",""
"987","T","13:00","SOC4","Lunch","LunchSOC4","","",""
"987","T","13:30","SOC4","Lunch","LunchSOC4","","",""
"988","W","14:00","SOC4","Lunch","LunchSOC4","","",""
"988","W","14:30","SOC4","Lunch","LunchSOC4","","",""
"989","M","12:30","SOC4","Lunch","LunchSOC4","","",""
"989","M","13:00","SOC4","Lunch","LunchSOC4","","",""
