"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"810","W","14:00","INT2","Lunch","LunchINT2","","",""
"810","W","14:30","INT2","Lunch","LunchINT2","","",""
"811","M","14:00","INT2","Lunch","LunchINT2","","",""
"811","M","14:30","INT2","Lunch","LunchINT2","","",""
"812","T","12:30","CED2","Lunch","LunchCED2","","",""
"812","T","13:00","CED2","Lunch","LunchCED2","","",""
"813","M","12:30","CED2","Lunch","LunchCED2","","",""
"813","M","13:00","CED2","Lunch","LunchCED2","","",""
"814","W","12:30","CED2","Lunch","LunchCED2","","",""
"814","W","13:00","CED2","Lunch","LunchCED2","","",""
"815","F","12:30","CED2","Lunch","LunchCED2","","",""
"815","F","13:00","CED2","Lunch","LunchCED2","","",""
"816","M","14:00","ECE22","Lunch","LunchECE22","","",""
"816","M","14:30","ECE22","Lunch","LunchECE22","","",""
"817","T","12:30","ECE22","Lunch","LunchECE22","","",""
"817","T","13:00","ECE22","Lunch","LunchECE22","","",""
"818","F","14:00","ECE22","Lunch","LunchECE22","","",""
"818","F","14:30","ECE22","Lunch","LunchECE22","","",""
"819","W","14:00","ECE22","Lunch","LunchECE22","","",""
"819","W","14:30","ECE22","Lunch","LunchECE22","","",""
"820","T","13:30","EEE2","Lunch","LunchEEE2","","",""
"820","T","14:00","EEE2","Lunch","LunchEEE2","","",""
"821","W","14:00","EEE2","Lunch","LunchEEE2","","",""
"821","W","14:30","EEE2","Lunch","LunchEEE2","","",""
"822","M","14:00","EEE2","Lunch","LunchEEE2","","",""
"822","M","14:30","EEE2","Lunch","LunchEEE2","","",""
"823","F","14:00","EEE2","Lunch","LunchEEE2","","",""
"823","F","14:30","EEE2","Lunch","LunchEEE2","","",""
"824","F","14:00","CHY2","Lunch","LunchCHY2","","",""
"824","F","14:30","CHY2","Lunch","LunchCHY2","","",""
"825","M","14:00","CHY2","Lunch","LunchCHY2","","",""
"825","M","14:30","CHY2","Lunch","LunchCHY2","","",""
"826","W","14:00","CHY2","Lunch","LunchCHY2","","",""
"826","W","14:30","CHY2","Lunch","LunchCHY2","","",""
"827","T","13:00","CHY2","Lunch","LunchCHY2","","",""
"827","T","13:30","CHY2","Lunch","LunchCHY2","","",""
"828","T","13:30","CSE21","Lunch","LunchCSE21","","",""
"828","T","14:00","CSE21","Lunch","LunchCSE21","","",""
"829","M","13:00","CSE21","Lunch","LunchCSE21","","",""
"829","M","13:30","CSE21","Lunch","LunchCSE21","","",""
"830","W","14:00","CSE21","Lunch","LunchCSE21","","",""
"830","W","14:30","CSE21","Lunch","LunchCSE21","","",""
"831","F","14:00","CSE21","Lunch","LunchCSE21","","",""
"831","F","14:30","CSE21","Lunch","LunchCSE21","","",""
"832","T","12:30","ECE21","Lunch","LunchECE21","","",""
"832","T","13:00","ECE21","Lunch","LunchECE21","","",""
"833","F","14:00","ECE21","Lunch","LunchECE21","","",""
"833","F","14:30","ECE21","Lunch","LunchECE21","","",""
"834","M","14:00","ECE21","Lunch","LunchECE21","","",""
"834","M","14:30","ECE21","Lunch","LunchECE21","","",""
"835","W","14:00","ECE21","Lunch","LunchECE21","","",""
"835","W","14:30","ECE21","Lunch","LunchECE21","","",""
"836","T","12:30","BMS2","Lunch","LunchBMS2","","",""
"836","T","13:00","BMS2","Lunch","LunchBMS2","","",""
"837","W","12:30","BMS2","Lunch","LunchBMS2","","",""
"837","W","13:00","BMS2","Lunch","LunchBMS2","","",""
"838","M","13:30","BMS2","Lunch","LunchBMS2","","",""
"838","M","14:00","BMS2","Lunch","LunchBMS2","","",""
"839","F","13:30","BMS2","Lunch","LunchBMS2","","",""
"839","F","14:00","BMS2","Lunch","LunchBMS2","","",""
"840","T","13:30","HIS2","Lunch","LunchHIS2","","",""
"840","T","14:00","HIS2","Lunch","LunchHIS2","","",""
"841","M","13:00","HIS2","Lunch","LunchHIS2","","",""
"841","M","13:30","HIS2","Lunch","LunchHIS2","","",""
"842","F","13:30","HIS2","Lunch","LunchHIS2","","",""
"842","F","14:00","HIS2","Lunch","LunchHIS2","","",""
"843","W","13:30","HIS2","Lunch","LunchHIS2","","",""
"843","W","14:00","HIS2","Lunch","LunchHIS2","","",""
"844","F","13:00","MED2","Lunch","LunchMED2","","",""
"844","F","13:30","MED2","Lunch","LunchMED2","","",""
"845","M","12:30","MED2","Lunch","LunchMED2","","",""
"845","M","13:00","MED2","Lunch","LunchMED2","","",""
"846","T","14:00","MED2","Lunch","LunchMED2","","",""
"846","T","14:30","MED2","Lunch","LunchMED2","","",""
"847","W","12:30","MED2","Lunch","LunchMED2","","",""
"847","W","13:00","MED2","Lunch","LunchMED2","","",""
"848","W","13:30","SOC3","Lunch","LunchSOC3","","",""
"848","W","14:00","SOC3","Lunch","LunchSOC3","","",""
"849","F","12:30","SOC3","Lunch","LunchSOC3","","",""
"849","F","13:00","SOC3","Lunch","LunchSOC3","","",""
"850","T","14:00","SOC3","Lunch","LunchSOC3","","",""
"850","T","14:30","SOC3","Lunch","LunchSOC3","","",""
"851","M","12:30","SOC3","Lunch","LunchSOC3","","",""
"851","M","13:00","SOC3","Lunch","LunchSOC3","","",""
"852","F","14:00","HIS3","Lunch","LunchHIS3","","",""
"852","F","14:30","HIS3","Lunch","LunchHIS3","","",""
"853","W","12:30","HIS3","Lunch","LunchHIS3","","",""
"853","W","13:00","HIS3","Lunch","LunchHIS3","","",""
"854","T","13:00","HIS3","Lunch","LunchHIS3","","",""
"854","T","13:30","HIS3","Lunch","LunchHIS3","","",""
"855","M","12:30","HIS3","Lunch","LunchHIS3","","",""
"855","M","13:00","HIS3","Lunch","LunchHIS3","","",""
"856","F","14:00","BIO3","Lunch","LunchBIO3","","",""
"856","F","14:30","BIO3","Lunch","LunchBIO3","","",""
"857","M","14:00","BIO3","Lunch","LunchBIO3","","",""
"857","M","14:30","BIO3","Lunch","LunchBIO3","","",""
"858","W","14:00","BIO3","Lunch","LunchBIO3","","",""
"858","W","14:30","BIO3","Lunch","LunchBIO3","","",""
"859","T","12:30","BIO3","Lunch","LunchBIO3","","",""
"859","T","13:00","BIO3","Lunch","LunchBIO3","","",""
"860","W","14:00","CSE32","Lunch","LunchCSE32","","",""
"860","W","14:30","CSE32","Lunch","LunchCSE32","","",""
"861","T","13:30","CSE32","Lunch","LunchCSE32","","",""
"861","T","14:00","CSE32","Lunch","LunchCSE32","","",""
"862","F","14:00","CSE32","Lunch","LunchCSE32","","",""
"862","F","14:30","CSE32","Lunch","LunchCSE32","","",""
"863","M","14:00","CSE32","Lunch","LunchCSE32","","",""
"863","M","14:30","CSE32","Lunch","LunchCSE32","","",""
"864","M","14:00","CSE31","Lunch","LunchCSE31","","",""
"864","M","14:30","CSE31","Lunch","LunchCSE31","","",""
"865","W","14:00","CSE31","Lunch","LunchCSE31","","",""
"865","W","14:30","CSE31","Lunch","LunchCSE31","","",""
"866","T","13:00","CSE31","Lunch","LunchCSE31","","",""
"866","T","13:30","CSE31","Lunch","LunchCSE31","","",""
"867","F","14:00","CSE31","Lunch","LunchCSE31","","",""
"867","F","14:30","CSE31","Lunch","LunchCSE31","","",""
"868","F","13:30","ECE32","Lunch","LunchECE32","","",""
"868","F","14:00","ECE32","Lunch","LunchECE32","","",""
"869","W","13:00","ECE32","Lunch","LunchECE32","","",""
"869","W","13:30","ECE32","Lunch","LunchECE32","","",""
"870","M","13:30","ECE32","Lunch","LunchECE32","","",""
"870","M","14:00","ECE32","Lunch","LunchECE32","","",""
"871","T","13:30","ECE32","Lunch","LunchECE32","","",""
"871","T","14:00","ECE32","Lunch","LunchECE32","","",""
"872","F","13:30","CHY3","Lunch","LunchCHY3","","",""
"872","F","14:00","CHY3","Lunch","LunchCHY3","","",""
"873","M","12:30","CHY3","Lunch","LunchCHY3","","",""
"873","M","13:00","CHY3","Lunch","LunchCHY3","","",""
"874","W","12:30","CHY3","Lunch","LunchCHY3","","",""
"874","W","13:00","CHY3","Lunch","LunchCHY3","","",""
"875","T","12:30","CHY3","Lunch","LunchCHY3","","",""
"875","T","13:00","CHY3","Lunch","LunchCHY3","","",""
"876","W","14:00","ECE31","Lunch","LunchECE31","","",""
"876","W","14:30","ECE31","Lunch","LunchECE31","","",""
"877","F","14:00","ECE31","Lunch","LunchECE31","","",""
"877","F","14:30","ECE31","Lunch","LunchECE31","","",""
"878","M","13:30","ECE31","Lunch","LunchECE31","","",""
"878","M","14:00","ECE31","Lunch","LunchECE31","","",""
"879","T","14:00","ECE31","Lunch","LunchECE31","","",""
"879","T","14:30","ECE31","Lunch","LunchECE31","","",""
"880","F","13:30","BMS3","Lunch","LunchBMS3","","",""
"880","F","14:00","BMS3","Lunch","LunchBMS3","","",""
"881","M","13:30","BMS3","Lunch","LunchBMS3","","",""
"881","M","14:00","BMS3","Lunch","LunchBMS3","","",""
"882","T","14:00","BMS3","Lunch","LunchBMS3","","",""
"882","T","14:30","BMS3","Lunch","LunchBMS3","","",""
"883","W","13:30","BMS3","Lunch","LunchBMS3","","",""
"883","W","14:00","BMS3","Lunch","LunchBMS3","","",""
"884","W","12:30","MED32","Lunch","LunchMED32","","",""
"884","W","13:00","MED32","Lunch","LunchMED32","","",""
"885","F","12:30","MED32","Lunch","LunchMED32","","",""
"885","F","13:00","MED32","Lunch","LunchMED32","","",""
"886","T","13:00","MED32","Lunch","LunchMED32","","",""
"886","T","13:30","MED32","Lunch","LunchMED32","","",""
"887","M","13:30","MED32","Lunch","LunchMED32","","",""
"887","M","14:00","MED32","Lunch","LunchMED32","","",""
"888","M","13:30","CED3","Lunch","LunchCED3","","",""
"888","M","14:00","CED3","Lunch","LunchCED3","","",""
"889","T","14:00","CED3","Lunch","LunchCED3","","",""
"889","T","14:30","CED3","Lunch","LunchCED3","","",""
"890","F","13:30","CED3","Lunch","LunchCED3","","",""
"890","F","14:00","CED3","Lunch","LunchCED3","","",""
"891","W","13:30","CED3","Lunch","LunchCED3","","",""
"891","W","14:00","CED3","Lunch","LunchCED3","","",""
"892","T","13:00","MED31","Lunch","LunchMED31","","",""
"892","T","13:30","MED31","Lunch","LunchMED31","","",""
"893","W","12:30","MED31","Lunch","LunchMED31","","",""
"893","W","13:00","MED31","Lunch","LunchMED31","","",""
"894","F","12:30","MED31","Lunch","LunchMED31","","",""
"894","F","13:00","MED31","Lunch","LunchMED31","","",""
"895","M","12:30","MED31","Lunch","LunchMED31","","",""
"895","M","13:00","MED31","Lunch","LunchMED31","","",""
"896","W","13:00","CHD3","Lunch","LunchCHD3","","",""
"896","W","13:30","CHD3","Lunch","LunchCHD3","","",""
"897","M","12:30","CHD3","Lunch","LunchCHD3","","",""
"897","M","13:00","CHD3","Lunch","LunchCHD3","","",""
"898","T","13:00","CHD3","Lunch","LunchCHD3","","",""
"898","T","13:30","CHD3","Lunch","LunchCHD3","","",""
"899","F","13:00","CHD3","Lunch","LunchCHD3","","",""
"899","F","13:30","CHD3","Lunch","LunchCHD3","","",""
"900","T","13:30","EEE3","Lunch","LunchEEE3","","",""
"900","T","14:00","EEE3","Lunch","LunchEEE3","","",""
"901","W","14:00","EEE3","Lunch","LunchEEE3","","",""
"901","W","14:30","EEE3","Lunch","LunchEEE3","","",""
"902","M","12:30","EEE3","Lunch","LunchEEE3","","",""
"902","M","13:00","EEE3","Lunch","LunchEEE3","","",""
"903","F","13:00","EEE3","Lunch","LunchEEE3","","",""
"903","F","13:30","EEE3","Lunch","LunchEEE3","","",""
"904","F","14:00","ENG3","Lunch","LunchENG3","","",""
"904","F","14:30","ENG3","Lunch","LunchENG3","","",""
"905","M","13:30","ENG3","Lunch","LunchENG3","","",""
"905","M","14:00","ENG3","Lunch","LunchENG3","","",""
"906","W","13:30","ENG3","Lunch","LunchENG3","","",""
"906","W","14:00","ENG3","Lunch","LunchENG3","","",""
"907","T","14:00","ENG3","Lunch","LunchENG3","","",""
"907","T","14:30","ENG3","Lunch","LunchENG3","","",""
"908","F","13:00","MAT3","Lunch","LunchMAT3","","",""
"908","F","13:30","MAT3","Lunch","LunchMAT3","","",""
"909","W","13:00","MAT3","Lunch","LunchMAT3","","",""
"909","W","13:30","MAT3","Lunch","LunchMAT3","","",""
"910","T","13:00","MAT3","Lunch","LunchMAT3","","",""
"910","T","13:30","MAT3","Lunch","LunchMAT3","","",""
"911","M","13:00","MAT3","Lunch","LunchMAT3","","",""
"911","M","13:30","MAT3","Lunch","LunchMAT3","","",""
"912","T","13:00","INT3","Lunch","LunchINT3","","",""
"912","T","13:30","INT3","Lunch","LunchINT3","","",""
"913","W","14:00","INT3","Lunch","LunchINT3","","",""
"913","W","14:30","INT3","Lunch","LunchINT3","","",""
"914","M","13:00","INT3","Lunch","LunchINT3","","",""
"914","M","13:30","INT3","Lunch","LunchINT3","","",""
"915","F","13:30","INT3","Lunch","LunchINT3","","",""
"915","F","14:00","INT3","Lunch","LunchINT3","","",""
"916","W","13:30","ECO3","Lunch","LunchECO3","","",""
"916","W","14:00","ECO3","Lunch","LunchECO3","","",""
"917","T","13:30","ECO3","Lunch","LunchECO3","","",""
"917","T","14:00","ECO3","Lunch","LunchECO3","","",""
"918","F","14:00","ECO3","Lunch","LunchECO3","","",""
"918","F","14:30","ECO3","Lunch","LunchECO3","","",""
"919","M","14:00","ECO3","Lunch","LunchECO3","","",""
"919","M","14:30","ECO3","Lunch","LunchECO3","","",""
"920","W","12:30","PHY3","Lunch","LunchPHY3","","",""
"920","W","13:00","PHY3","Lunch","LunchPHY3","","",""
"921","M","14:00","PHY3","Lunch","LunchPHY3","","",""
"921","M","14:30","PHY3","Lunch","LunchPHY3","","",""
"922","T","12:30","PHY3","Lunch","LunchPHY3","","",""
"922","T","13:00","PHY3","Lunch","LunchPHY3","","",""
"923","F","12:30","PHY3","Lunch","LunchPHY3","","",""
"923","F","13:00","PHY3","Lunch","LunchPHY3","","",""
"924","W","14:00","HIS4","Lunch","LunchHIS4","","",""
"924","W","14:30","HIS4","Lunch","LunchHIS4","","",""
"925","M","12:30","HIS4","Lunch","LunchHIS4","","",""
"925","M","13:00","HIS4","Lunch","LunchHIS4","","",""
"926","F","14:00","HIS4","Lunch","LunchHIS4","","",""
"926","F","14:30","HIS4","Lunch","LunchHIS4","","",""
"927","T","13:00","HIS4","Lunch","LunchHIS4","","",""
"927","T","13:30","HIS4","Lunch","LunchHIS4","","",""
"928","T","13:00","EEE4","Lunch","LunchEEE4","","",""
"928","T","13:30","EEE4","Lunch","LunchEEE4","","",""
"929","W","13:00","EEE4","Lunch","LunchEEE4","","",""
"929","W","13:30","EEE4","Lunch","LunchEEE4","","",""
"930","M","14:00","EEE4","Lunch","LunchEEE4","","",""
"930","M","14:30","EEE4","Lunch","LunchEEE4","","",""
"931","F","13:30","EEE4","Lunch","LunchEEE4","","",""
"931","F","14:00","EEE4","Lunch","LunchEEE4","","",""
"932","F","13:00","ECE41","Lunch","LunchECE41","","",""
"932","F","13:30","ECE41","Lunch","LunchECE41","","",""
"933","M","14:00","ECE41","Lunch","LunchECE41","","",""
"933","M","14:30","ECE41","Lunch","LunchECE41","","",""
"934","T","12:30","ECE41","Lunch","LunchECE41","","",""
"934","T","13:00","ECE41","Lunch","LunchECE41","","",""
"935","W","13:00","ECE41","Lunch","LunchECE41","","",""
"935","W","13:30","ECE41","Lunch","LunchECE41","","",""
"936","F","13:30","CED4","Lunch","LunchCED4","","",""
"936","F","14:00","CED4","Lunch","LunchCED4","","",""
"937","M","13:30","CED4","Lunch","LunchCED4","","",""
"937","M","14:00","CED4","Lunch","LunchCED4","","",""
"938","T","13:30","CED4","Lunch","LunchCED4","","",""
"938","T","14:00","CED4","Lunch","LunchCED4","","",""
"939","W","12:30","CED4","Lunch","LunchCED4","","",""
"939","W","13:00","CED4","Lunch","LunchCED4","","",""
"940","M","14:00","BIO4","Lunch","LunchBIO4","","",""
"940","M","14:30","BIO4","Lunch","LunchBIO4","","",""
"941","T","13:30","BIO4","Lunch","LunchBIO4","","",""
"941","T","14:00","BIO4","Lunch","LunchBIO4","","",""
"942","F","14:00","BIO4","Lunch","LunchBIO4","","",""
"942","F","14:30","BIO4","Lunch","LunchBIO4","","",""
"943","W","14:00","BIO4","Lunch","LunchBIO4","","",""
"943","W","14:30","BIO4","Lunch","LunchBIO4","","",""
"944","F","14:00","MAT4","Lunch","LunchMAT4","","",""
"944","F","14:30","MAT4","Lunch","LunchMAT4","","",""
"945","T","13:00","MAT4","Lunch","LunchMAT4","","",""
"945","T","13:30","MAT4","Lunch","LunchMAT4","","",""
"946","W","13:00","MAT4","Lunch","LunchMAT4","","",""
"946","W","13:30","MAT4","Lunch","LunchMAT4","","",""
"947","M","14:00","MAT4","Lunch","LunchMAT4","","",""
"947","M","14:30","MAT4","Lunch","LunchMAT4","","",""
"948","F","12:30","MED43","Lunch","LunchMED43","","",""
"948","F","13:00","MED43","Lunch","LunchMED43","","",""
"949","T","13:00","MED43","Lunch","LunchMED43","","",""
"949","T","13:30","MED43","Lunch","LunchMED43","","",""
"950","M","13:00","MED43","Lunch","LunchMED43","","",""
"950","M","13:30","MED43","Lunch","LunchMED43","","",""
"951","W","13:00","MED43","Lunch","LunchMED43","","",""
"951","W","13:30","MED43","Lunch","LunchMED43","","",""
"952","T","13:00","ECE42","Lunch","LunchECE42","","",""
"952","T","13:30","ECE42","Lunch","LunchECE42","","",""
"953","W","13:00","ECE42","Lunch","LunchECE42","","",""
"953","W","13:30","ECE42","Lunch","LunchECE42","","",""
"954","F","13:00","ECE42","Lunch","LunchECE42","","",""
"954","F","13:30","ECE42","Lunch","LunchECE42","","",""
"955","M","14:00","ECE42","Lunch","LunchECE42","","",""
"955","M","14:30","ECE42","Lunch","LunchECE42","","",""
"956","T","13:30","MED41","Lunch","LunchMED41","","",""
"956","T","14:00","MED41","Lunch","LunchMED41","","",""
"957","M","12:30","MED41","Lunch","LunchMED41","","",""
"957","M","13:00","MED41","Lunch","LunchMED41","","",""
"958","W","13:00","MED41","Lunch","LunchMED41","","",""
"958","W","13:30","MED41","Lunch","LunchMED41","","",""
"959","F","12:30","MED41","Lunch","LunchMED41","","",""
"959","F","13:00","MED41","Lunch","LunchMED41","","",""
"960","F","12:30","MED42","Lunch","LunchMED42","","",""
"960","F","13:00","MED42","Lunch","LunchMED42","","",""
"961","T","12:30","MED42","Lunch","LunchMED42","","",""
"961","T","13:00","MED42","Lunch","LunchMED42","","",""
"962","M","12:30","MED42","Lunch","LunchMED42","","",""
"962","M","13:00","MED42","Lunch","LunchMED42","","",""
"963","W","13:00","MED42","Lunch","LunchMED42","","",""
"963","W","13:30","MED42","Lunch","LunchMED42","","",""
"964","W","13:30","CHD4","Lunch","LunchCHD4","","",""
"964","W","14:00","CHD4","Lunch","LunchCHD4","","",""
"965","F","14:00","CHD4","Lunch","LunchCHD4","","",""
"965","F","14:30","CHD4","Lunch","LunchCHD4","","",""
"966","T","13:00","CHD4","Lunch","LunchCHD4","","",""
"966","T","13:30","CHD4","Lunch","LunchCHD4","","",""
"967","M","14:00","CHD4","Lunch","LunchCHD4","","",""
"967","M","14:30","CHD4","Lunch","LunchCHD4","","",""
"968","T","13:00","PHY4","Lunch","LunchPHY4","","",""
"968","T","13:30","PHY4","Lunch","LunchPHY4","","",""
"969","M","14:00","PHY4","Lunch","LunchPHY4","","",""
"969","M","14:30","PHY4","Lunch","LunchPHY4","","",""
"970","W","14:00","PHY4","Lunch","LunchPHY4","","",""
"970","W","14:30","PHY4","Lunch","LunchPHY4","","",""
"971","F","14:00","PHY4","Lunch","LunchPHY4","","",""
"971","F","14:30","PHY4","Lunch","LunchPHY4","","",""
"972","W","14:00","ENG4","Lunch","LunchENG4","","",""
"972","W","14:30","ENG4","Lunch","LunchENG4","","",""
"973","T","13:30","ENG4","Lunch","LunchENG4","","",""
"973","T","14:00","ENG4","Lunch","LunchENG4","","",""
"974","M","14:00","ENG4","Lunch","LunchENG4","","",""
"974","M","14:30","ENG4","Lunch","LunchENG4","","",""
"975","F","13:30","ENG4","Lunch","LunchENG4","","",""
"975","F","14:00","ENG4","Lunch","LunchENG4","","",""
"976","W","14:00","CHY4","Lunch","LunchCHY4","","",""
"976","W","14:30","CHY4","Lunch","LunchCHY4","","",""
"977","F","13:30","CHY4","Lunch","LunchCHY4","","",""
"977","F","14:00","CHY4","Lunch","LunchCHY4","","",""
"978","M","13:00","CHY4","Lunch","LunchCHY4","","",""
"978","M","13:30","CHY4","Lunch","LunchCHY4","","",""
"979","T","13:00","CHY4","Lunch","LunchCHY4","","",""
"979","T","13:30","CHY4","Lunch","LunchCHY4","","",""
"980","T","13:30","ECO4","Lunch","LunchECO4","","",""
"980","T","14:00","ECO4","Lunch","LunchECO4","","",""
"981","M","13:30","ECO4","Lunch","LunchECO4","","",""
"981","M","14:00","ECO4","Lunch","LunchECO4","","",""
"982","F","14:00","ECO4","Lunch","LunchECO4","","",""
"982","F","14:30","ECO4","Lunch","LunchECO4","","",""
"983","W","13:30","ECO4","Lunch","LunchECO4","","",""
"983","W","14:00","ECO4","Lunch","LunchECO4","","",""
"984","M","12:30","SOC4","Lunch","LunchSOC4","","",""
"984","M","13:00","SOC4","Lunch","LunchSOC4","","",""
"985","W","14:00","SOC4","Lunch","LunchSOC4","","",""
"985","W","14:30","SOC4","Lunch","LunchSOC4","","",""
"986","F","13:30","SOC4","Lunch","LunchSOC4","","",""
"986","F","14:00","SOC4","Lunch","LunchSOC4","","",""
"987","T","13:30","SOC4","Lunch","LunchSOC4","","",""
"987","T","14:00","SOC4","Lunch","LunchSOC4","","",""
"988","F","12:30","BMS4","Lunch","LunchBMS4","","",""
"988","F","13:00","BMS4","Lunch","LunchBMS4","","",""
"989","W","14:00","BMS4","Lunch","LunchBMS4","","",""
"989","W","14:30","BMS4","Lunch","LunchBMS4","","",""
"990","T","13:30","BMS4","Lunch","LunchBMS4","","",""
"990","T","14:00","BMS4","Lunch","LunchBMS4","","",""
"991","M","12:30","BMS4","Lunch","LunchBMS4","","",""
"991","M","13:00","BMS4","Lunch","LunchBMS4","","",""
"992","F","13:00","CSE4","Lunch","LunchCSE4","","",""
"992","F","13:30","CSE4","Lunch","LunchCSE4","","",""
"993","W","13:00","CSE4","Lunch","LunchCSE4","","",""
"993","W","13:30","CSE4","Lunch","LunchCSE4","","",""
"994","M","12:30","CSE4","Lunch","LunchCSE4","","",""
"994","M","13:00","CSE4","Lunch","LunchCSE4","","",""
"995","T","12:30","CSE4","Lunch","LunchCSE4","","",""
"995","T","13:00","CSE4","Lunch","LunchCSE4","","",""
